"","system.index","SAVI","SAVI_1","SAVI_10","SAVI_11","SAVI_12","SAVI_13","SAVI_14","SAVI_15","SAVI_16","SAVI_17","SAVI_18","SAVI_19","SAVI_2","SAVI_20","SAVI_21","SAVI_22","SAVI_23","SAVI_24","SAVI_25","SAVI_26","SAVI_27","SAVI_28","SAVI_29","SAVI_3","SAVI_30","SAVI_31","SAVI_32","SAVI_4","SAVI_5","SAVI_6","SAVI_7","SAVI_8","SAVI_9",".geo","CID","class"
"290","00000000000000000027_0",1.03610897701081,1.04825034684754,0.949644701191146,1.01062175014444,1.02301110083256,0.939595660749507,1.01359416445623,1.03243050605845,0.968088570498209,0.94750478070446,0.993964075339975,0.973079684134961,1.05691278831718,0.973204206523677,1.0076114922813,1.01166649904455,1.03067976739523,1.03273793934315,1.0256328099968,0.996942197672125,1.08001070377308,0.951861583461405,1.04331961077844,1.04679411613961,0.989934678115114,0.992437517292262,1.05548177027548,0.95342637603889,1.00423306772908,0.923506237688772,0.825971687259267,0.921987864778966,0.990717511289513,NA,290,"ltr"
"291","00000000000000000028_0",0.945143715949652,1.01654375124576,0.919146316437513,0.972313058643994,0.995784335478145,0.867278403178507,0.921439657083734,0.98306916426513,1.01128893969706,0.98119283782043,1.00693820912579,1.0352286382898,0.969939616697296,1.01364063969897,1.00044923629829,1.04210968102966,0.989194342920706,1.05380577427822,1.04048414023372,1.05187215929587,1.04486366518706,1.00228021281986,1.04634631788456,0.979842144114474,1.06182256122039,1.07373139474743,1.05519300962283,0.986488349648421,0.974452554744526,0.928702682837192,0.848373325482114,0.904598060681889,0.96628451258395,NA,291,"ltr"
"292","00000000000000000029_0",0.890704903238745,0.923195717080202,0.925901553040274,0.945248535175197,0.879304760876606,0.892470860023102,0.941537589724216,0.985177865612648,1.02006298845212,0.949959269172582,0.945227846222354,1.05350006445791,0.921086219796664,1.04480158017597,1.00857529712652,0.958091618323665,0.986291369240753,0.961186766610416,1.01193917305517,0.988084884327709,0.936102386198491,0.938328586860454,1.014845743447,0.949137106689131,1.00127713920817,1.03755098928748,1.0331960885229,0.959347345132743,0.934711088457439,0.956196640812455,0.823260716795503,0.826794657762938,0.946395068346288,NA,292,"ltr"
"293","0000000000000000002a_0",0.908961826224674,0.941526610644258,0.893193871538008,0.885490015006349,0.938959594711479,0.860200441651096,0.903046764289088,0.915012784609765,0.91337482535247,0.927508584509729,0.898447776900816,0.972012062853817,0.92989241262921,0.939443321817352,0.930181226765799,0.901350337584396,0.916697382970881,0.976038046460582,0.991850989522701,0.982535077852111,1.03034644438656,0.986826811313444,1.03139375353079,0.891487979207277,0.995761685638169,1.03014271653543,1.02968564464721,0.906260242543428,0.890429469478879,0.924258587582676,0.781584194308501,0.682474110123932,0.801413647939296,NA,293,"ltr"
"294","0000000000000000002b_0",0.564311299251058,0.442114999229228,0.976604501130844,0.930663800053749,0.875990166621142,0.525105442860012,0.526284850520658,0.657579338284943,1.01297007463227,0.856948105062256,0.845643841292862,0.855662637178987,0.633335150755139,0.90961788714066,0.834702563594972,0.943158094515088,0.885624930190997,0.951956362110563,0.817735602094241,0.905188702097767,0.931679055531264,0.81770092713725,0.8705966930266,0.431212153404866,0.880945719082261,0.92520459960634,0.792904195076852,0.570453633079085,0.723697288087463,0.720521708477763,0.506978653530378,0.661454478164323,0.904759846093986,NA,294,"ltr"
"295","0000000000000000002c_0",1.09210999281093,1.05500610243677,1.08588682621338,1.11375947995666,1.06457135332075,1.0857190137349,1.04671649759744,1.09483895272179,1.08891434614029,1.08753802327266,1.08270676691729,0.978381561238223,1.01599663228794,1.05253209932868,0.994057788011587,1.07221320448454,1.03601527521728,1.02005877092117,0.978430686720298,0.949664721762606,0.993076501233891,0.845017731187405,0.998169755204759,1.07584019034401,1.04099792775588,0.986837156825874,0.982016300496102,1.05899965452382,1.02632560839103,1.05039849976559,1.01764273462387,1.04158030540163,1.0579547417516,NA,295,"ltr"
"296","0000000000000000002d_0",0.842861705525391,0.82652526076569,0.723991396044279,0.804723075293868,0.909150284109464,0.729925368946748,0.811966315293563,0.828086368880831,0.870054510286619,0.84287898388804,0.928905087007854,0.973868125189912,0.765514532600157,0.952084392475852,0.766157216629284,0.752363109937835,0.779728897104128,0.830927492948399,0.831123318810381,0.988365537389165,0.891542495197549,0.72791263392164,0.887362637362637,0.859739368998628,0.893595950704225,0.962936636880585,0.926250644662197,0.859698084485602,0.7475204454498,0.837020457029827,0.640362010926549,0.614852675886951,0.757510241238052,NA,296,"ltr"
"297","0000000000000000002e_0",0.852342158859471,0.832854487071151,0.873320071806317,0.787540945922648,0.870408003751759,0.78262337516178,0.742015017370839,0.899273009921814,0.897219882055602,0.86193504331868,0.825371145793681,0.805490337728012,0.885228666549851,0.805435318612679,0.906586704614759,0.925683803148371,0.866852786427574,0.887723307021188,0.936721642544598,0.922096079637604,0.903590727741023,0.817707038050236,0.982846546128883,0.780521851175776,0.939755304320892,0.928367607989767,0.900587920897916,0.84707008401574,0.878414234431091,0.800255829971465,0.290125484527955,0.560013262599469,0.809682598493269,NA,297,"ltr"
"298","0000000000000000002f_0",1.03736240474174,1.04326455378629,0.878600726038376,0.886445063694267,0.876070552289246,0.841946662648787,0.936662364737417,0.899258084083804,0.972407635729773,0.952481242595762,0.88569104037425,0.934113141141763,1.00497877469734,0.91639352282178,0.977564736113857,0.900801809210526,0.864871587587837,0.879876130063433,0.940158820192853,0.895883096810454,0.999060879506757,0.874162134817251,0.980833436379374,1.01087830234178,0.989174383722447,1.00924982682042,0.983989077820529,0.860099096473331,0.94826490402949,0.858987850377882,0.785687287388182,0.775456328254639,0.903165822137511,NA,298,"ltr"
"299","00000000000000000030_0",0.922498825739784,0.81451193219835,0.913398692810458,0.929151836679874,0.977032154983024,0.899427116486314,0.954835572305635,0.974940261013418,0.990193733556565,1.00383894295152,1.01779954605185,1.01683110853163,0.782762393737901,1.01491410232207,1.00554999545082,1.03160059835453,1.00924018598081,1.01269990592662,1.04172767203514,0.981134464421372,0.991840897501275,1.04123298638911,1.10193765796125,0.905446159304595,1.02837893017558,1.05936634881575,1.06389912156418,0.923358331809036,0.834363647951055,0.931844052361981,0.654313487241798,0.702127659574468,0.930567371245337,NA,299,"ltr"
"300","00000000000000000031_0",1.03285407585713,1.02099483204134,1.00258332808267,0.960452664881966,0.985792225505797,0.889730384731899,0.970973403537195,0.981152993348115,0.953254747111085,1.03805044890979,1.00149880095923,0.967554111640859,1.02549815274665,1.01269625896492,0.903702915513939,0.923203330411919,0.942656345487879,0.976751238249267,0.966272403284954,0.996923964241084,0.965556330659226,1.00999528119772,0.993094854888116,1.04588922405494,1.04222276146566,1.0204102616832,1.00669104489224,1.02671858216971,1.01291775302204,1.03651979610362,0.925491150173347,0.982917059377945,0.928988442749911,NA,300,"ltr"
"301","00000000000000000032_0",1.02937093998112,1.02671025846647,1.04489623041084,0.995912564421539,0.955636620381266,0.968991312741313,1.01088415088713,1.03837719298246,1.03325833903942,1.02470166068597,0.962413542045868,1.01203220383969,1.03720382784914,0.962434148983309,0.946379318404937,1.01648269689737,1.0192800323581,1.02140977955185,1.00658540002802,0.982125163489358,1.00790513833992,0.994319515515704,1.01491858455381,1.00538674755504,1.06933115823817,1.09098740174437,1.07852918121571,1.02631578947368,1.02943266010352,1.01490312965723,0.958878150464279,0.993410530356343,1.00374011540928,NA,301,"ltr"
"302","00000000000000000034_0",0.952675019298141,0.987736603572381,0.834061842318277,0.931520518897343,0.946729435084242,0.83624265074518,0.975203003579848,1.00099056357854,0.925482687091112,0.92851184927138,0.975211084650357,0.939825299255904,0.966652713827264,0.955487203296384,0.900568618410942,0.931222008957134,0.91034145944406,0.928873959398277,0.987968937985344,0.995123140697391,0.93957880218556,0.787740899357602,0.983702737940026,0.950359864521592,1.04165160823997,0.911405898377354,0.963027860522166,0.955103514684641,0.962410413924236,0.976465211927339,0.896634731115498,0.860547473200613,0.822762056391557,NA,302,"ltr"
"303","00000000000000000035_0",0.921173522656087,0.934917182533043,0.88121096167914,0.877023512552412,0.933124250530394,0.844498863040056,0.892068637862613,0.914108187134503,0.971299462628237,0.934410646387833,0.891978954150113,0.954980682009071,0.901986356340289,0.919220928411049,0.88933236574746,0.916144249270685,0.908969567538708,0.926142303671361,0.976384271466239,0.936751345408252,0.917226810063376,0.988005545175095,1.00548423283061,0.891696372405116,1.00757963740653,1.01276700220967,1.0211264153718,0.888680241769849,0.949363123825433,0.885241052942916,0.802576085717542,0.773392334594247,0.87329133483894,NA,303,"ltr"
"304","00000000000000000036_0",0.991958443634184,0.922969594791,0.835511007696438,0.914036459404963,0.950119712689545,0.938918157633926,0.888820789409169,0.942642477551768,0.902141003460208,0.906724742377563,0.977728861841253,0.92758993361124,0.965421303656598,0.899749212269307,0.818281193066472,0.891483064781322,0.879909851899549,0.7551261829653,0.764165838255073,0.825938201646531,0.784479837343273,0.684691011235955,0.860154160767658,0.888274891992364,0.866330390920555,0.817245477353757,0.968952954221448,0.946025711570207,0.864826686949908,0.86381823378108,0.856972349313706,0.914685788493027,0.928681518845453,NA,304,"ltr"
"305","00000000000000000037_0",0.431272355646398,0.488881977919453,0.462719672410851,0.411107459743674,0.477866061293984,0.542727589815138,0.472708547888774,0.535940803382664,0.411604890355133,0.556630060645796,0.627389038066656,0.605497277917939,0.452905148154279,0.643870154427986,0.541826244708728,0.61305128716823,0.51139188069594,0.584678933533609,0.590791672998025,0.629675589434497,0.629353233830846,0.569410954185326,4.04621848739496,0.346507850568489,0.460309003729355,0.786482996125699,0.851603092130275,0.271496815286624,0.268919151870367,0.197279928261844,0.204681802140925,0.386444708680143,0.317769718948323,NA,305,"ltr"
"306","00000000000000000038_0",0.875965348196897,0.943448883666275,0.793525287184843,0.798762977689419,0.910448747604256,0.704827136333986,0.857846429370943,0.81275354969574,0.818142734307825,0.770043050930063,0.78842504743833,0.674339564344199,0.938686351310636,0.773118963622694,0.764317314102176,0.795227688854763,0.728119935170178,0.850246771685484,0.865786220805413,0.889827303668221,0.825624952220778,0.708595077969108,0.863244284398292,0.927396600371619,0.905820438300212,0.965829080808733,0.934408678895154,0.894948246562645,0.890831758034026,0.796498905908096,0.668785365475545,0.664258128815249,0.66137726364242,NA,306,"ltr"
"307","00000000000000000039_0",0.846634478841238,0.90913470803623,0.932932616260677,0.953993055555556,0.949697548551417,0.941505541764274,0.928724715766403,0.961627468919864,0.987185412377631,1.01011069467445,0.898705888467335,0.906755115388209,0.921158172747726,0.922904715265146,0.901671583087512,0.931796252094866,0.932322842247538,0.990447508352548,0.953781512605042,1.02368597254771,0.826068030595112,0.782932891466446,0.992086144265698,0.927826959138284,0.966118947215356,0.959222023865451,0.960690045248869,0.945067561600283,0.869681642368343,0.796383686851125,0.645606745692289,0.659518539014942,0.871974556627675,NA,307,"ltr"
"308","0000000000000000003a_0",1.03694313654473,1.03789496157131,0.931777042631546,0.946023322393688,1.02682403433476,0.961269351550879,0.99342632675966,1.04671142199897,1.053110280981,1.02241693218025,1.01660325147008,0.99642674834099,1.02469553450609,0.980007996801279,0.99244435368593,0.973725546194488,1.02989357885926,0.984258166076348,0.997454265585223,1.0267539964476,1.01848049281314,1.00210264742426,1.02709190672154,1.02628723019414,0.988099937961762,1.05653501955951,1.04219790138779,1.02611710754432,0.95846409451726,0.937388829598008,0.88277206016686,0.918268258142828,0.995824159137499,NA,308,"ltr"
"309","0000000000000000003b_0",1.03790901835595,1.03514137694276,0.825691862866584,0.861636653749715,0.889565992865636,0.768299980054518,0.905854312527931,0.83677596417738,0.791471853375725,0.820876121149097,0.966979442733329,0.949371766444937,1.0089046108807,0.902241737924659,0.94729616352681,0.781777506609721,0.869863465470615,0.805952614059135,0.912505086913551,0.970582724376991,0.868771093905102,0.705676968834864,0.928971101309986,0.711403240599205,0.915866360070337,0.924782697967285,0.938295203392868,0.835164835164835,0.891776498979024,0.8527673293928,0.675190731845154,0.83921815889029,0.768433102148004,NA,309,"ltr"
"310","0000000000000000003c_0",1.04030340767576,1.01435193439116,0.927047695713423,0.984503830185369,0.878289473684211,0.921400992829564,0.96230466420136,0.959947828922341,0.948365212475266,0.929865969822136,1.0265590141294,0.919098794392013,0.989968505773941,0.949750534568781,0.931889817733315,0.893134785941093,0.924322607959356,0.955657251065173,0.977289594775123,0.930428909152313,0.969317310150857,0.982586685370986,1.04959483793517,0.992154496077248,1.06226245594638,1.04084397192234,1.04198167748821,0.988672034939266,0.97819128504972,0.931123423767673,0.857380873042319,0.879577505658406,0.882866951003849,NA,310,"ltr"
"311","0000000000000000003d_0",0.773160042315249,0.951849015810099,1.09192799728292,1.02559896901177,0.980544747081712,0.981354993538859,1.04967526768475,0.893412777226084,0.925531914893617,0.888618232750746,0.827880859375,0.939097598760651,0.892029254989463,0.953313711559931,0.917335002542937,0.86806933968506,0.922007941009643,0.87840660180327,0.930546016483517,0.913081736409855,0.846950074623273,0.968506765656807,0.895231634037604,0.802584026020961,0.913138486752254,0.946248055987558,1.03525641025641,0.867958668634827,0.884108324211128,0.907735752974399,0.907064696687005,0.93352952466253,0.978635204081633,NA,311,"ltr"
"312","0000000000000000003e_0",1.00970528002849,1.00806567766095,0.943954104148279,1.00706301095601,1.05840726116609,1.02873057754324,1.03286469870259,1.084704028366,0.986687835857352,1.01826559157479,1.04900028161081,1.04523403697391,1.00821542674578,1.03395061728395,1.07831462206263,0.810904872389791,0.787799212200788,0.879673300356609,0.959299373836521,0.881926859431129,0.930110548997564,0.829351009711731,0.98273699301117,1.01006124234471,0.979923184357542,0.923865383520301,0.909250555239915,1.01908780389793,1.00540329405638,0.994705208929594,0.877758164165931,0.877934272300469,0.966534772986386,NA,312,"ltr"
"313","0000000000000000003f_0",1.03382464943327,1.0206094940418,0.992819231970028,1.00116117045982,0.983821028302298,0.957364341085271,0.975005969911645,0.953710185509276,0.999145337591651,1.01072607260726,1.03189066059226,0.989558861915949,1.03326418728701,0.960913638174494,0.972386491373833,0.984929466397967,0.99552527204312,1.00968424845728,0.988627683951455,0.953124390148706,0.969279943176774,1.01482677076686,1.03794402583423,0.919507376739103,1.02071805430447,1.03992379690218,1.02936500514355,0.951219512195122,0.994299408155114,0.954656686339427,0.967005617578042,0.920739187210637,0.939901762496388,NA,313,"ltr"
"314","00000000000000000040_0",0.985705969859647,0.959326788218794,0.885809312638581,0.866122776514645,0.891266222378113,0.891460108443067,0.916884626562046,0.946914856945881,0.917711937716263,0.894167877906977,0.949385432880683,0.940952984011398,0.976632047477745,0.952966836306694,0.83326284626771,0.889080765143464,0.891576836299825,0.910286957422563,0.909643212194853,0.908215363193316,0.9709846202632,0.929619251689468,0.998184944593046,0.964106677361139,1.00080947080846,0.973912136074298,0.987374836743578,0.992615676444685,0.976938124163492,0.989604158336665,0.853482147941461,0.887106476839783,0.981824813081272,NA,314,"ltr"
"315","00000000000000000041_0",0.87201941337835,0.916339355852317,0.818347879033895,0.872249388753056,0.818016102081118,0.803809216366718,0.832408028796291,0.913063337393423,0.989054026913035,0.965176562652842,0.938896578999407,0.929829206937641,0.837641807699461,0.936634494334872,0.878807837971349,1.03950880939669,0.942852013643708,0.943195749897834,0.880220479118084,0.959844559585492,0.9534781791998,0.948636868643706,0.966951698636469,0.848613251155624,0.999062116730395,1.02089921627939,1.00579259677875,0.933795629988225,0.81873792659369,0.985496603635028,0.878852810285149,0.792967206637693,0.80586537711567,NA,315,"ltr"
"316","00000000000000000042_0",0.975397580535544,1.00018494544109,1.04397772104897,1.13591831102525,1.06457494492137,0.966689077684738,1.02054830700967,1.04567453115547,1.03703301476977,1.05737064248867,0.970088695980374,0.975460948364811,0.981921979067555,0.963599487617421,0.951074660633484,1.01376472257698,0.958145832503684,0.966615537309393,0.909727458795648,1.02155753166262,1.07077486272117,0.9222233330001,0.989038434855002,1.0378840179496,1.02390324196665,1.0868351401327,1.0829088544489,0.984459395432578,1.01012035010941,1.01552549865797,0.992808054978424,0.985868572349686,1.02146990427776,NA,316,"ltr"
"317","00000000000000000043_0",0.932428097936491,0.920560492884794,0.923367265240764,0.866312215745308,0.911109633667974,0.813360227812055,0.874559323120313,0.909120154415313,0.830828381684726,0.792429197689792,0.944609532865803,0.903720168460459,0.957141146893332,0.880476222326266,0.853077395234641,0.812828927001424,0.604450681635926,0.712774613506916,0.847073371805441,0.941226081914501,0.946729602157788,1.04756715980051,1.04024682261927,0.876033957335655,1.03978016226119,1.05911287538833,0.854859640734922,0.907529458757739,0.931884203145347,0.937772354889315,0.84889348050677,0.901381657989588,0.957267623206488,NA,317,"ltr"
"318","00000000000000000044_0",0.975133986770315,0.951869970017358,1.01022545275348,1.05984382039345,1.02578613481813,0.984776725304465,1.05584316388017,1.06175190424374,1.04410011918951,1,0.961639650343715,0.896871797962751,0.976374533136455,1.03478301577642,0.976960265901193,0.965907951468966,0.964512406231968,1.06560714006107,1.05941397140829,1.04464685680155,1.07488796501269,1.08842132438363,1.03719420868697,0.935296020705273,1.10334479982434,1.03110548990159,1.11165618001493,0.956871486722233,1.00985448517222,0.987877808307742,0.971291377196567,0.983718658417454,1.02897850760686,NA,318,"ltr"
"319","00000000000000000045_0",0.843581997849573,0.822850007803964,0.747002180232558,0.846765614710501,0.924669517884914,0.723035952063915,0.852404481189766,1.02436199374542,0.920914194774767,0.875330851016105,0.745989705661886,0.814330958036421,0.951287096903739,0.850673327541269,0.858045746388443,0.937672259561917,0.761554145899411,0.949990510533308,0.927886990022721,0.948437700912948,0.932101245480113,0.852612861799862,0.938830567122163,0.827479338842975,1.00133392618942,1.0279607307071,1.00978090766823,0.767116472856166,0.859501150151098,0.895971183587174,0.635814336720681,0.834147979553002,0.807524139187466,NA,319,"ltr"
"320","00000000000000000046_0",0.879179861521121,0.878464571494839,0.975351922765762,0.954051536789817,0.962199703973585,0.97963398542826,1.00051220761482,1.00452016689847,1.00332778702163,0.604387950548494,0.937530904895336,0.932282451343092,0.880564281903859,1.00095553931763,0.977632756170728,1.01255358236375,0.943577024970408,0.945430716072918,0.972964308612952,0.981261818806945,0.990173969072165,1.00183430143687,0.960676018999227,0.83619939050936,0.966410748560461,0.977045908183633,0.990849800447776,0.876625789669268,0.909492749716996,0.86137379195677,0.854582971329279,0.913003663003663,0.925933631540622,NA,320,"ltr"
"321","00000000000000000047_0",0.938071780436312,0.879797248370746,0.960717335610589,1.0129471143296,0.934655357782822,0.837309675098909,0.898704949302279,1.17850458960877,0.971932638331997,0.98813327247832,1.02903251325053,0.993384166853555,0.899658822500219,0.977474856620397,0.961223266040376,0.861896476729013,0.917114002365572,0.922829797202329,0.92420897718911,0.897904096538584,0.976431769974075,0.926507612996044,1.03011635865845,0.875022190662169,1.004329004329,1.0294308792127,1.05954825462012,0.889766125428274,0.902771164650986,0.916524924767761,0.786270762898721,0.812858783008037,0.78742823494774,NA,321,"ltr"
"322","00000000000000000048_0",1.03936315686658,1.05720540250299,1.03764305305968,1.04207319765132,1.04546833687313,1.03110247153568,1.07063478700118,1.07774268068455,1.06982641773425,1.06294053410106,1.00004884959211,1.03932893289329,1.04089876293865,1.06417847325016,1.07730446220783,1.05532201109803,0.961015886287625,1.03234611710113,0.969576205287714,1.04107927845991,0.954363118423348,1.01236749116608,1.00193201399405,1.03256273680742,0.994234531040873,0.962817380218846,1.04636573406403,1.05065602309881,1.02856433184302,1.07163886162905,0.944350104313231,0.923737802291048,1.04364058740563,NA,322,"ltr"
"323","00000000000000000049_0",0.571359923113888,0.943456162642948,0.857583019513865,0.833971969975329,0.818689939203766,0.752045345168708,0.795925835569651,0.755635413263639,0.92918510804478,0.849804974418722,0.831689714065341,0.822511339221771,0.878113290720741,0.856123662306778,0.794672253816223,0.772247360482655,0.776577422890246,0.830524470810301,0.872542463554902,0.852329155828801,0.806153505616734,0.836487240627061,0.860929319371728,0.809612475270569,0.894822832635556,0.867978419549349,0.965658790548658,0.875841199584481,0.852006958314542,0.79351123769426,0.608791694278772,0.5393032603841,0.740427194581922,NA,323,"ltr"
"324","0000000000000000004a_0",1.03363947611543,1.00138312586445,1.02657102444938,1.02180367415105,1.05188948214193,1.02564568108574,1.05706711315753,1.0635403785789,1.08476221287609,0.778998242530756,0.913624494393528,0.894374213648074,1.04250813491039,0.922837424108764,0.967049718574109,0.956734224522064,0.914862341583568,0.94023184090184,0.975109335349063,0.979033424169957,0.945201694603058,0.591983920548593,1.00408071580997,1.03832354011752,0.995624464948159,1.0026544114734,1.02691369646143,1.05721266884883,1.03784205057153,1.03243215193815,0.941020347979947,0.946191085637972,1.02732647455891,NA,324,"ltr"
"325","0000000000000000004b_0",0.950092588410641,0.821549595083568,0.879807692307692,0.837962722600073,0.904558701082431,0.896835057821059,0.855257369115706,0.948838521583749,0.915629793761718,0.879089243653494,0.801714191527938,0.86492746556138,0.998117816667334,0.802282601647105,0.810630242743672,0.830976652416968,0.875942172247621,0.793788157192816,0.884840040726649,0.828795025728988,0.801564927219377,0.70637762508468,0.906807299979183,0.823158631959846,0.91192784199886,0.929833612795047,0.956921944035346,0.846983569547222,0.934027641830782,0.89774259492845,0.821700297717499,0.799548972374558,0.886579927359662,NA,325,"ltr"
"326","0000000000000000004c_0",1.01472325013778,1.0162134229055,0.818037974683544,0.881926546391753,0.878562222540455,0.905365977419764,0.933159589146098,0.832226269552175,0.903409090909091,0.967558029048459,1.03129790495657,0.983634921779252,0.923551065833405,0.960944736029639,0.935598683768719,0.850746268656716,0.941667737376333,0.962626391910918,0.974215246636771,0.990264973244794,0.946227644202298,1.07913998170174,1.07778007014648,0.999448610498456,1.03452874925904,1.0364393889293,1.06703329369798,0.720601177983887,0.73183120604324,0.831942336874052,0.651579290133507,0.729076255424675,0.751108540582225,NA,326,"ltr"
"327","0000000000000000004d_0",0.83991462113127,0.994467232662406,0.86181094904338,0.966658642272508,0.870717061109149,1,0.986203331875472,0.893648232360276,0.82431592039801,0.926080647289037,0.953146423336958,0.828523314557807,1.00662139935051,0.799834476235517,0.69130889010497,0.793598643421122,0.876728649844687,0.885932604034962,0.915660152402675,0.88980869214073,0.88517267052288,0.87876793471107,0.923792034890394,1.01660656671095,0.885334463216991,0.947684526631895,0.940179142674344,1.0047183721616,0.999333206325014,1.00702769739562,0.805480398365091,0.8534406248151,0.838042490588897,NA,327,"ltr"
"328","0000000000000000004e_0",0.964738452571762,0.943494671403197,0.937607865697401,0.951755359282766,0.973548575318487,0.904917061611374,1.01640068962469,1.02488687782805,0.953090454676536,0.980997730408082,0.919094854308741,0.889835617539488,0.982091901997442,0.953346292696473,0.974783762756853,0.983362521891419,0.98249608652341,0.996546410923968,0.904686734527244,0.936339522546419,0.932985687340508,0.949907032702614,0.971897270404733,0.940378796368934,0.982355746304244,0.968043219485395,0.972243304781524,0.963688067373947,0.95197933688261,0.950304685858374,0.835865550932635,0.927019379638033,0.950327786182552,NA,328,"ltr"
"329","0000000000000000004f_0",0.88847603956068,0.616850768897553,0.496809744779582,0.85554251573669,0.828144266337855,0.808242506811989,0.853273856938028,0.856665485291884,0.862183353437877,0.848101854003067,0.880430341822144,0.884474215452377,0.938614582069635,0.851149215614739,0.800964405811814,0.861410037212109,0.88102119460501,0.82097434791981,0.902734468697529,0.818901027931758,0.779801585218624,0.904938557848365,0.839260156336012,0.897004810925457,0.901166558651977,0.897202307153253,0.888177263571097,0.847625619471802,0.872375294479156,0.847189498485358,0.748579085994178,0.877071388066284,1.00088119229148,NA,329,"ltr"
"330","00000000000000000050_0",0.404622157006603,0.545498744023985,0.639694742158128,0.734553023663453,0.559308184665668,0.737785516746902,0.76914116276607,0.777153355668432,0.816068974134699,0.724907585045155,0.730540953026963,0.732071914349202,0.589006828476776,0.752126836813612,0.687138983850053,0.747201933687142,0.794992374173869,0.728438671811315,0.834399341396998,0.841092417607744,0.857693881129098,0.754222041669085,0.809438040345821,0.493864796890481,0.79261099037566,0.895174543100443,0.876478593112111,0.698627652499849,0.466223435830464,0.536846851360152,0.464402105790925,0.644231314908348,0.721926774391491,NA,330,"ltr"
"331","00000000000000000051_0",0.943313094406534,0.932229170187595,0.848431147711873,0.964294215662937,0.490108097083418,0.959149466021742,0.947762228072606,0.8529292695622,0.833706577782407,0.889033729835424,0.843636023566819,0.888299132742524,0.946246578533574,0.926055974388103,0.934489128890152,0.915873193682088,0.877953956395792,0.876937009458644,0.858803204020732,0.853124517026428,0.901436177352244,0.927763184481713,0.862139593508744,0.826907898731103,0.64680598784645,0.878160568329387,0.722398420202262,0.679893396505774,0.890875018019317,0.857358642565832,0.887685721480735,0.819355796348523,0.912213282094392,NA,331,"ltr"
"332","00000000000000000052_0",1.0301724137931,1.04029269219804,0.757624732808508,0.998615409675843,1.00107614825018,0.942278598859537,0.980386194313517,1.02800261424765,1.01966413090283,1.02887819326175,1.04641573271305,1.06215676485272,1.04411343454598,1.01867516203449,1.02061218179944,1.04524350488985,1.07293399889074,1.04482705134171,1.04477154247163,1.02623906705539,1.02672247263361,1.05362750295665,1.06845359298064,1.04166436730865,1.06282562059454,1.0850489975726,1.07357768052516,1.03239642270487,1.03866294292198,1.03937728937729,0.748817034700315,0.94919420923245,0.965836554886272,NA,332,"ltr"
"333","00000000000000000053_0",0.77070460858228,0.804603452589442,0.885867483722712,0.700981207384001,0.822130970391182,0.835654596100279,0.862695009579418,0.834430143847184,0.903680421778363,0.985975212002609,0.933968764354616,1.00889332350006,0.948111407859596,0.845697329376855,0.890596291965926,0.830335952745108,0.801733780760626,0.836532464832652,0.901867447821311,0.798404031919362,0.779058215775879,0.879931389365352,0.921225060737687,0.815305371596762,0.903392474166504,0.904871474590757,0.908131595282433,0.666998011928429,0.745312861661909,0.788487738419619,0.469569561235534,0.318337816529079,0.581907504658648,NA,333,"ltr"
"334","00000000000000000054_0",0.926102281862594,0.920214155131888,0.895541200567197,0.749912516038726,0.912928469084096,0.845421499047949,0.889630363380429,0.919666765843499,0.86715380929564,0.884127245755728,0.838479332193503,0.852637051585697,0.977597816997491,0.863594639250964,0.914268850523831,0.890942532860796,0.948348559381588,0.933623173752591,0.924560216508796,0.932988990077477,0.866284622731614,0.976924496954034,0.995062756528464,0.898099747862985,0.918978912319645,0.956746463547334,0.928878153515835,0.834990059642147,0.867521840097313,0.89140207923574,0.864575844716032,0.739183367671849,0.770736685841529,NA,334,"ltr"
"335","00000000000000000055_0",0.654137173541616,0.899305555555556,0.823071718538566,0.821275804351869,0.856152779916834,0.839757257667705,0.828836854161364,0.852466101237102,0.929589193190229,0.942739204064352,0.807059253840527,0.860944323144105,0.870069605568445,0.851464305615751,0.760637033515569,0.890316659017898,0.827843897038472,0.817576009995835,0.886140800282661,0.769913316497167,0.892682155840051,0.767613801101769,0.977506343813169,0.64473033151905,0.825379609544469,0.884961338172637,0.884147689586558,0.727841329931693,0.818908122503329,0.723056975059111,0.732972022850447,0.541825463471352,0.816532888564578,NA,335,"ltr"
"336","00000000000000000056_0",0.722849628712871,0.734079674323931,0.84132971826005,0.725836114706083,0.616189427312775,0.843856109443433,0.885319093057866,0.815903009120201,0.953146281667121,0.993503875274405,0.918554977711739,0.788035069623517,0.901556066520507,0.823194625863034,0.820162835249042,0.785325258158686,0.767486222975837,0.958017894012388,0.826227354824585,0.73534580791895,0.901178259217028,0.844502996047767,0.932842057281775,0.838616714697406,0.906025473546701,0.897630710786764,0.853733254080746,0.901539897340177,0.797474250815175,0.794690860215054,0.529585798816568,0.374557840953753,0.643853364834997,NA,336,"ltr"
