system:index,NDWI,NDWI_1,NDWI_10,NDWI_11,NDWI_12,NDWI_13,NDWI_14,NDWI_15,NDWI_16,NDWI_17,NDWI_18,NDWI_19,NDWI_2,NDWI_20,NDWI_21,NDWI_22,NDWI_23,NDWI_24,NDWI_25,NDWI_26,NDWI_27,NDWI_28,NDWI_29,NDWI_3,NDWI_30,NDWI_31,NDWI_32,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDWI_8,NDWI_9,VALUE,.geo
000000000000000000a8_0,-0.4557156,-0.2730109,-0.4805461,-0.46056896,-0.4221754,-0.5009466,-0.4311055,-0.36230636,-0.42884013,-0.38413823,-0.36749238,-0.4001336,-0.39930254,-0.24075367,-0.38027078,-0.30708662,-0.39862937,-0.18416713,-0.40283775,-0.44169146,-0.45356038,-0.53846157,-0.4644856,-0.4063837,-0.4817957,-0.51716334,-0.5024657,-0.41269842,-0.4418045,-0.112860896,-0.379769,-0.3852909,-0.4290622,1.0,
000000000000000000a9_0,-0.5278093,-0.51022446,-0.42043722,-0.46064276,-0.5742268,-0.52238804,-0.42117044,-0.4499514,-0.424394,-0.37921655,-0.36157563,-0.31351352,-0.38946015,-0.48059008,-0.49045935,-0.39545202,-0.23061225,-0.31346938,-0.48929504,-0.37931034,-0.41455695,-0.58402205,-0.5205664,-0.4621352,-0.4688909,-0.5026779,-0.51713395,-0.53168637,-0.4617737,-0.46051934,-0.4571949,-0.45523012,-0.45234603,1.0,
000000000000000000aa_0,0.016736401,-0.23382045,-0.04743833,0.043568466,-0.072758034,-0.02,-0.11891892,-0.092307694,-0.16534601,-0.23684211,0.058589872,-0.14356847,-0.09049774,-0.118971065,-0.116883114,-0.21518987,-0.07520892,-0.17170458,-0.32528588,-0.23991507,-0.3459596,-0.664293,-0.24166666,0.032846715,-0.54545456,-0.602537,-0.26751772,-0.16493313,-0.29061624,0.07625786,-0.14835787,-0.17983446,0.006289308,1.0,
000000000000000000ab_0,-0.3374788,-0.16812964,-0.31502423,0.043977056,-0.11916111,-0.2480106,-0.3805866,-0.38469493,-0.22002086,0.09778598,-0.20844811,-0.25607476,0.17753047,-0.29876912,-0.3659208,-0.3781734,-0.23458904,-0.1671159,-0.4234694,-0.36236787,-0.17114094,-0.4661076,0.08278146,-0.41012755,-0.352,-0.13910761,-0.32334527,-0.36304817,-0.40888485,-0.3155225,-0.14280374,-0.3679941,-0.31112686,1.0,
000000000000000000ac_0,-0.43301436,-0.069456816,-0.4036029,-0.4916182,-0.44895637,-0.2993197,-0.369937,-0.38617754,-0.3432737,-0.4146789,-0.36981893,-0.3935919,-0.41863853,-0.35619274,-0.44261295,-0.3717201,-0.32565248,-0.0763143,-0.40738758,-0.3963538,-0.38952878,-0.38428137,-0.4719191,-0.5055603,-0.3771169,-0.4624293,-0.39777946,-0.45428875,-0.4850275,-0.4101184,-0.39975798,-0.4210691,-0.42351717,1.0,
000000000000000000ad_0,-0.46510804,0.0100603625,-0.44906816,-0.40588403,-0.40656853,-0.30286494,-0.3959596,-0.18811882,-0.38391566,-0.30373973,-0.2760699,-0.39026424,-0.27664974,-0.20825516,-0.38533178,-0.39871678,-0.32037976,0.13064419,-0.48537314,-0.46078432,-0.3812397,-0.5086943,-0.5442779,-0.44676408,-0.50248754,-0.51480263,-0.40521172,-0.4296922,-0.43667048,-0.39660707,-0.31576636,-0.43065187,-0.39503688,1.0,
000000000000000000ae_0,-0.37376344,-0.3031618,-0.406639,-0.364494,-0.4234173,-0.32150403,-0.41593423,-0.3748148,-0.37642586,-0.3506826,-0.318785,-0.383205,-0.4974533,-0.2948852,-0.46992055,-0.2526636,-0.3105263,-0.30039525,-0.49389806,-0.36523575,-0.4170354,-0.3991655,-0.555794,-0.28839704,-0.5109063,-0.50743496,-0.52944845,-0.5756792,-0.3822591,-0.39175257,-0.39510748,-0.3521609,-0.42521772,1.0,
000000000000000000af_0,-0.2920856,-0.24569356,-0.33753943,-0.30668098,-0.28729406,-0.2734269,-0.27312243,-0.2683927,-0.22115824,-0.21566881,-0.2249691,-0.036882393,-0.2214112,-0.2835075,-0.28448093,-0.28547072,-0.22293505,-0.22138126,-0.3895411,-0.37421694,-0.46804932,-0.45454547,-0.35475773,-0.26136065,-0.31949368,-0.4117051,-0.42557162,-0.29955816,-0.30762687,-0.3165071,-0.29807693,-0.30623066,-0.29441482,1.0,
000000000000000000b1_0,-0.28632027,-0.22093458,-0.320524,-0.22061753,-0.36571008,-0.34793186,-0.4166399,-0.39079946,-0.2503856,8.873115E-4,-0.41472867,-0.1571558,-0.1916922,-0.33083645,-0.42604205,-0.3568406,-0.18829268,-0.3063063,-0.07630522,-0.2949408,-0.16521738,-0.5124801,-0.30578512,-0.35989934,-0.23992322,0.0023310024,-0.45144507,-0.36505264,-0.41065574,-0.40140396,-0.04879417,-0.34232026,-0.3387215,1.0,
000000000000000000b2_0,-0.25289854,-0.3043478,-0.411368,-0.35151187,-0.085137084,-0.31823245,-0.36224768,-0.40697673,-0.22186197,-0.37835765,-0.2915942,-0.42482406,-0.09762901,-0.38078293,-0.11953913,-0.3888889,-0.4156112,-0.44601962,-0.3963161,-0.4062947,-0.50595814,-0.39248204,-0.45764577,-0.46121112,-0.51873624,-0.5308219,-0.46175504,-0.36604583,-0.3632526,-0.42106968,-0.20971005,-0.37360892,-0.25670913,1.0,
000000000000000000b3_0,-0.39586645,-0.13802643,-0.29058585,-0.39553604,-0.26768488,-0.4011194,-0.34630054,-0.43443745,-0.28507462,-0.3685816,-0.36262897,-0.39199063,-0.24785276,-0.28791666,-0.46602762,-0.052360516,-0.1027668,-0.12287334,0.08254398,-0.3253012,-0.03611457,-0.5099062,0.44730678,-0.35414726,-0.46026397,-0.39766082,-0.30735615,-0.23920864,-0.30032694,-0.28301886,-0.11913657,-0.3726566,-0.29962346,1.0,
000000000000000000b4_0,-0.39793375,-0.28330997,-0.2563966,-0.29098272,-0.22301804,-0.46163443,-0.3287163,-0.3024,-0.40030167,-0.36494341,-0.22925279,-0.41902313,-0.1953514,-0.42016548,-0.43179938,-0.46031746,-0.41365463,-0.43203044,-0.47097546,-0.36855036,-0.50550383,-0.5290764,-0.47437653,-0.29598162,-0.44527495,-0.42121738,-0.51070184,-0.29270127,-0.3305204,-0.38116965,-0.4020748,-0.3929777,-0.27106228,1.0,
000000000000000000b5_0,-0.08571429,-0.2762451,-0.34283453,-0.334097,-0.25492635,-0.29447514,-0.33516267,-0.40568635,-0.31981826,-0.3719626,-0.27186963,-0.3946637,-0.066527344,-0.32942554,-0.38176316,-0.37280846,-0.2508591,-0.3095338,-0.18118118,-0.29489094,-0.45362562,-0.53077734,-0.37289193,-0.24145839,-0.44920355,-0.3184669,-0.4881416,-0.35607818,-0.34031415,-0.24970132,-0.23080142,-0.36182135,-0.3862468,1.0,
000000000000000000b6_0,-0.27633289,-0.375967,-0.36995775,-0.37802485,-0.39290294,-0.25667277,-0.39201304,-0.36609137,-0.42734477,-0.36745137,-0.23362319,-0.24569945,-0.4766082,-0.18004866,-0.30335096,-0.35549223,-0.37317932,0.0029819785,-0.37741047,-0.38623384,-0.44301015,-0.3631512,-0.40565032,-0.41972217,-0.2578825,-0.4058876,-0.48617363,-0.4482207,-0.28972614,-0.49503088,-0.22508109,-0.37140366,-0.315197,1.0,
000000000000000000b7_0,0.14479639,0.08751062,-0.051487416,0.09927679,-0.026578072,-0.04820333,0.1902834,-0.077373974,-0.123197906,-0.07936508,-0.015918959,0.071428575,0.016583748,-0.031948883,-0.110447764,-0.10427011,0.1904762,-0.015452539,0.074666664,-0.1006993,-0.044392522,-0.25203252,-0.09346734,0.012682927,-0.21085359,-0.12565444,-0.09842845,-0.05552618,-0.20210896,-0.16464089,-0.12997659,0.075235106,0.022304833,1.0,
000000000000000000b8_0,-0.4229179,-0.26789734,-0.5239555,-0.29370975,-0.4364641,-0.53647417,-0.38486487,-0.5022831,-0.29353234,-0.30769232,-0.32901368,-0.31742042,-0.086065575,-0.36430922,-0.33065057,-0.10107527,-0.2849072,-0.35955405,-0.33691755,-0.4106948,-0.39294404,-0.31748846,-0.40479836,-0.332244,-0.5134003,-0.41309467,-0.5061296,-0.5223396,-0.45068583,-0.43723607,-0.46013895,-0.32099554,-0.3986711,1.0,
000000000000000000b9_0,-0.4062745,0.04257332,-0.24590164,-0.2685259,-0.22123894,-0.40660137,-0.43960443,-0.34710371,-0.4458653,-0.18161266,-0.113500595,-0.2262295,0.21486486,-0.15301391,-0.0044345898,0.025,-0.119873814,-0.30285713,-0.2007992,-0.3920803,-0.5074229,-0.36130536,-0.38317758,-0.40311986,-0.40311804,-0.31108144,-0.54497665,-0.3715278,-0.2975496,-0.35769057,-0.18959436,-0.44996348,-0.4565545,1.0,
000000000000000000ba_0,-0.3875511,-0.22029802,-0.48387095,-0.39206535,-0.646979,-0.55539566,-0.42173687,-0.33076924,-0.43149945,-0.44770336,-0.37213027,-0.38265306,-0.36574075,-0.39873627,-0.2873075,-0.41032192,-0.39868268,-0.26617953,-0.53263956,-0.33998337,-0.4591337,-0.6731682,-0.57682294,-0.38544473,-0.36908516,-0.62164706,-0.35228425,-0.668835,-0.5476695,-0.38169256,-0.47679815,-0.39585134,-0.27855548,1.0,
000000000000000000bb_0,-0.47637382,-0.1517761,-0.53295237,-0.51138717,-0.5763547,-0.22493404,-0.41293532,0.91803277,-0.43331704,-0.44325483,-0.4812798,-0.52559054,-0.40872374,-0.43526787,-0.58062184,-0.40881458,-0.44812602,-0.4203565,-0.46873614,-0.5284626,-0.5625835,-0.6159655,-0.46879876,-0.5029387,-0.417757,-0.5954709,-0.5987376,-0.5628462,-0.41283846,0.008892482,-0.20186232,-0.38112745,-0.48601583,1.0,
000000000000000000bc_0,-0.42603073,-0.30582213,-0.41769493,-0.45725223,-0.4491654,-0.17440225,-0.4221589,-0.34642178,-0.4295501,-0.40758994,-0.1693989,-0.49535772,-0.49500623,-0.2817102,-0.44984326,-0.41314703,-0.4277795,-0.37967032,-0.43409917,-0.41454083,-0.5069444,-0.388036,-0.5422607,-0.385209,-0.42392662,0.25384507,-0.4842678,-0.41880342,-0.57865167,-0.45282522,-0.45413727,-0.40042523,-0.386276,1.0,
000000000000000000bd_0,-0.49102655,-0.4882227,-0.4547619,-0.4512958,-0.44371673,-0.47101742,-0.461678,0.93650794,-0.41650078,-0.32523468,-0.4223121,-0.2761194,-0.5143203,-0.45870045,-0.48880345,-0.45810056,-0.13450292,-0.47854784,-0.4385675,-0.55602425,-0.45125347,-0.588552,-0.55066967,-0.6027846,-0.5869565,-0.5666443,-0.5424476,-0.5226011,-0.58177173,-0.5348624,-0.37177747,-0.4316524,-0.15773116,1.0,
000000000000000000be_0,-0.35503638,-0.51347965,-0.3071161,-0.32393262,-0.33286017,-0.36692077,-0.3305334,-0.34785068,-0.33175775,-0.3187773,-0.3387267,-0.29705372,-0.45715752,-0.31529412,-0.38223082,-0.3763234,-0.13768116,-0.3895131,-0.31798765,-0.4368932,-0.40745544,-0.50419086,-0.4332172,-0.60877687,-0.4828412,-0.50289977,-0.49954668,-0.5322581,-0.21802215,-0.3553719,-0.2402272,-0.31017882,-0.32346243,1.0,
000000000000000000bf_0,-0.42603073,-0.30147058,-0.43040824,-0.46311316,-0.41638857,-0.14381272,-0.39640343,-0.3043478,-0.38263178,-0.39240506,-0.123755336,-0.4477076,-0.47754034,-0.32384014,-0.4481268,-0.43630573,-0.4321564,-0.32379642,-0.48389077,-0.40694007,-0.42083898,-0.3707986,-0.5028169,-0.3425217,-0.4148875,0.2507209,-0.4367294,-0.4047124,-0.54046994,-0.44736183,-0.43828383,-0.48878682,-0.39325842,1.0,
000000000000000000c0_0,-0.30051813,-0.22207534,-0.23964256,0.0025510204,-0.35581246,-0.45042276,-0.17732847,-0.39324078,-0.37051585,-0.36820596,-0.44130436,-0.27870512,-0.19612904,-0.445754,-0.42767543,-0.28033224,-0.38700894,-0.4599761,-0.26680526,-0.42514253,-0.4709491,-0.5330961,-0.45549738,-0.31220555,-0.3878762,-0.49384484,-0.4518396,-0.25009635,-0.3561295,-0.37467313,-0.28114414,-0.34256056,-0.40515932,1.0,
000000000000000000c1_0,-0.47507718,-0.46136364,-0.38602683,-0.35972852,-0.38793325,-0.4490956,-0.29130584,1.0762712,-0.3846154,-0.46494466,-0.39578947,-0.4904608,-0.35391653,-0.42015707,-0.5062384,-0.4726154,-0.46834505,0.0177693,-0.5386179,-0.50420755,-0.49835634,-0.6141479,-0.5344488,-0.41914618,-0.5695538,0.15806489,-0.5129355,-0.34287348,-0.43693453,-0.45208746,-0.35478026,-0.33162686,-0.45497075,1.0,
000000000000000000c2_0,-0.417603,-0.3011507,-0.2984671,-0.3728223,-0.45023257,-0.53289217,-0.44062358,-0.48182467,-0.40441176,-0.427303,-0.3656007,-0.43719116,-0.44941753,-0.4414557,-0.51527494,-0.38661397,0.27764127,0.74509805,-0.3500931,-0.44930968,-0.39856115,-0.49190396,-0.46105263,0.21306376,-0.50350404,-0.14903846,-0.53835523,-0.36401212,-0.37594503,-0.03561644,0.055087492,-0.47250193,-0.3708502,1.0,
000000000000000000c3_0,-0.39303482,-0.10421639,-0.488091,-0.2734478,-0.4341606,-0.58592594,-0.45940527,-0.38926175,-0.44870466,-0.43918654,-0.30032787,-0.4773083,-0.34014502,-0.37811235,-0.5253349,-0.1737013,-0.41407344,-0.35192993,0.23006834,-0.4204204,-0.49228507,-0.606073,-0.5882353,-0.41594318,-0.503738,-0.5294934,-0.52755904,-0.49235842,-0.48466256,-0.49268293,-0.4434271,-0.47813517,-0.45561743,1.0,
000000000000000000c4_0,-0.34372294,-0.24478371,-0.2098617,0.06504065,-0.18055555,-0.36639118,-0.18638149,-0.41027352,-0.29171768,0.028571429,-0.24488531,-0.32317346,-0.18878505,-0.16981132,-0.426146,-0.24838941,-0.23776825,-0.41276595,-0.24816877,-0.25069252,-0.47428983,-0.5099715,-0.36507937,-0.28062913,-0.4508816,-0.26277372,-0.39942113,-0.28882957,-0.36185384,-0.41631266,-0.20892747,-0.30428192,-0.4174085,1.0,
000000000000000000c5_0,-0.31663838,-0.22429344,-0.24051724,-0.11470113,-0.20141342,-0.3947969,-0.22847581,-0.31096372,-0.31137088,-0.041769043,-0.012729844,-0.22008547,-0.20954223,-0.32854578,-0.4307641,-0.27743903,-0.2750958,-0.29213482,-0.33629748,-0.40277195,-0.44845143,-0.5486316,-0.4831081,-0.31813866,-0.48794064,-0.44070962,-0.43674594,-0.2742111,-0.394258,-0.45039508,-0.05488621,-0.31191885,-0.44486335,1.0,
000000000000000000c6_0,-0.32635984,-0.23623446,-0.23964256,-0.13618676,-0.18996416,-0.3951104,-0.20326735,-0.2924983,-0.3412735,-0.07946499,0.046548955,-0.2610063,-0.20156302,-0.29082242,-0.44123855,-0.27695167,-0.3319209,-0.31060606,-0.32380643,-0.42528737,-0.48867038,-0.541112,-0.48500147,-0.29460013,-0.50486416,-0.39510205,-0.43952596,-0.3479961,-0.4141572,-0.46400303,-0.23697795,-0.2991821,-0.46488294,1.0,
000000000000000000c7_0,-0.09592326,-0.33779263,-0.36560595,0.6560284,0.40065575,0.44276458,0.5782881,0.61290324,0.84431136,0.6660682,0.58235294,0.82437277,-0.3763797,0.9477977,0.66412216,0.6290909,0.8353909,0.90529245,0.8113208,0.71428573,0.44117647,0.7794677,0.68481374,-0.464666,0.73202616,0.7327189,0.63366336,-0.44936386,-0.50166667,-0.3482105,-0.23436587,-0.27640224,-0.36987704,1.0,
000000000000000000c8_0,-0.36059988,-0.26199886,-0.5686398,-0.40065622,-0.41910112,-0.40968344,-0.38531122,0.7518248,-0.40927625,-0.38145614,-0.45229188,-0.43089432,-0.42738834,-0.37633884,-0.47227535,-0.32403687,-0.35128418,0.0,-0.44302326,-0.45568863,-0.41401032,-0.40052083,-0.50827587,-0.5229637,-0.3871079,-0.37574804,-0.38835204,-0.5848893,-0.40831757,-0.5405016,-0.5290499,-0.51777136,-0.5331695,1.0,
000000000000000000c9_0,-0.18302228,-0.3360712,-0.54214126,-0.5021349,-0.47070846,-0.39448053,-0.42791632,0.29446065,-0.39016047,-0.29166666,-0.41315454,-0.3117831,-0.37844312,-0.44094217,-0.39408398,-0.46367148,-0.32040343,0.0,-0.43629062,-0.5203799,-0.3712938,-0.42391303,-0.50669974,-0.14266212,-0.49276674,-0.45220304,-0.53756744,-0.52922076,-0.52380955,-0.51555556,-0.5135554,-0.41033623,-0.46487167,1.0,
000000000000000000ca_0,-0.2173625,-0.1371199,-0.36360168,-0.31732935,-0.33565736,-0.56032324,-0.27179906,-0.46168864,-0.4269184,-0.47474748,-0.37601444,-0.20777279,-0.24250682,-0.39201373,-0.42718083,-0.3547619,-0.22406639,-0.08260869,-0.37142858,-0.42888322,-0.35258237,-0.49663842,-0.45755833,-0.26865673,-0.4221845,-0.36368504,-0.46066746,-0.28875828,-0.39504564,-0.25808108,-0.34326383,-0.44059935,-0.39567882,1.0,
000000000000000000cb_0,-0.5336964,-0.50140756,-0.45600358,-0.49823678,-0.54247105,-0.43365252,-0.46224588,0.8980392,-0.3486216,-0.3377689,-0.42421353,-0.31953073,-0.37324992,-0.4630205,-0.42265195,-0.38949504,-0.375,-0.36475706,-0.32955262,-0.43516308,-0.46028882,-0.50392467,-0.4705723,-0.5570839,-0.49182677,0.17086615,-0.46298882,-0.5362213,-0.5028463,-0.42234957,-0.34479466,-0.40884843,-0.50771207,1.0,
000000000000000000cc_0,-0.41879794,-0.4626788,-0.37032026,-0.38798857,-0.55566406,-0.4866582,-0.28393006,-0.4361957,-0.36742297,-0.44209132,-0.4863755,-0.4576768,-0.37655172,-0.27856103,-0.45384386,-0.40363464,-0.3574569,0.0,-0.35576922,-0.5572327,-0.37708738,-0.28478262,-0.5261274,-0.46720037,-0.5400881,0.14590514,-0.47327092,-0.4445974,-0.5295736,-0.39653414,-0.39091587,-0.32863435,-0.4071024,1.0,
000000000000000000cd_0,-0.3185063,-0.40056023,-0.3420151,-0.34343433,-0.5173824,-0.5085081,-0.44879627,-0.22068027,-0.42341706,-0.3974976,-0.31076455,-0.3974302,-0.4125046,-0.44580498,-0.3895631,-0.3894276,-0.41442716,-0.5187465,-0.39754817,-0.48884025,-0.4868353,-0.4991719,-0.5136805,-0.39457664,-0.47916666,-0.45742574,-0.29135802,-0.42528737,-0.49638554,-0.05045089,-0.3748068,-0.4218696,-0.38202247,1.0,
000000000000000000ce_0,-0.44400895,-0.4091681,-0.2807138,-0.34004834,-0.42604005,-0.24784558,-0.36440873,0.34986225,-0.38148147,-0.3585125,-0.38527873,-0.22006987,-0.4622272,-0.029957669,-0.48751357,-0.4485437,-0.43649086,-0.43330267,-0.5603481,-0.4812121,-0.46188885,-0.6201117,-0.53594625,-0.307218,-0.5522317,-0.43436754,-0.48100817,-0.5312419,-0.50200236,-0.5180613,-0.42284265,-0.3113449,-0.5401805,1.0,
000000000000000000cf_0,-0.4191555,-0.19215105,-0.5154153,-0.33032355,-0.40618557,-0.5131624,-0.4693326,-0.5055617,-0.40728003,-0.449415,-0.3563387,-0.24834123,-0.2454743,0.4913958,-0.4622144,-0.4080054,0.25571725,-0.32772225,-0.41666666,-0.5403245,-0.38856417,-0.58146966,-0.5469241,-0.3141487,-0.5283798,-0.09580839,-0.5445038,-0.4044853,-0.46953404,-0.4857513,-0.4560984,-0.3906573,-0.45752302,1.0,
000000000000000000d0_0,-0.46249053,-0.3255814,-0.3939726,-0.31900257,-0.48607108,-0.48719376,-0.41247728,-0.41600853,-0.41528568,-0.39478546,-0.30284193,-0.30316743,-0.30164814,-0.4133801,-0.44851148,-0.4187873,-0.18654434,-0.3459211,-0.36837357,-0.33240902,-0.41983885,-0.46326753,-0.512054,-0.43132657,-0.48866236,-0.6280744,-0.585998,-0.34432235,-0.4374425,-0.4135381,-0.38297874,-0.37019074,-0.45767197,1.0,
000000000000000000d1_0,-0.38470587,-0.3314917,-0.28216705,-0.32676518,-0.3499086,-0.36182612,-0.29255483,-0.38373047,-0.38930163,-0.4396887,-0.34652779,-0.39525908,-0.51534736,-0.42599097,-0.4106898,-0.41059855,-0.387159,-0.3866995,-0.42233634,-0.41408822,-0.32323232,-0.4737141,-0.38476312,-0.411795,-0.52367944,-0.49639213,-0.47406733,-0.3638418,-0.4598726,-0.4142956,-0.2448243,-0.3804991,-0.36510962,1.0,
000000000000000000d2_0,-0.3903463,-0.31277534,-0.2667136,-0.12266929,-0.37331215,-0.47182795,-0.36787564,-0.4056095,-0.064120054,0.7336395,0.7952,0.6152125,-0.3374948,0.89169675,0.91362125,0.5959596,0.8473684,1.0218978,1.0704225,0.7150838,0.33668342,0.13279133,0.41245136,0.6419492,0.46846846,0.8719212,0.35849056,-0.03756345,-0.21898928,0.37042925,0.40613025,0.1685678,-0.24393064,1.0,
000000000000000000d3_0,0.12280702,-0.22022472,-0.12637363,0.081018515,-0.14423077,-0.14117648,0.049360145,0.03345725,-0.1915761,-0.18595825,-0.23326571,-0.25166768,0.11747851,-0.22162162,-0.26018348,-0.24002074,-0.2835821,-0.26934096,-0.41353384,-0.3009009,-0.34732825,-0.6080786,-0.43222508,0.14705883,-0.30514285,0.35781282,-0.5416667,0.056133058,-0.3673257,0.0,-0.29917356,0.0867052,-0.050955415,1.0,
000000000000000000d4_0,-0.47093597,-0.4288039,-0.5436395,-0.37597725,-0.42084563,-0.46297872,-0.4207037,0.35031846,-0.49140486,-0.32742888,-0.38180307,-0.43614003,-0.4337057,-0.30443758,-0.50304615,-0.127011,-0.38763636,-0.31028447,-0.4992253,-0.48364335,-0.45549738,-0.49217898,-0.4735013,-0.5261611,-0.4401089,-0.38582677,-0.50884956,-0.35220936,-0.54693234,-0.4353776,-0.21723153,-0.5064588,-0.48182237,1.0,
000000000000000000d5_0,0.5297158,0.52455795,0.8454546,0.939759,0.84102565,0.8742138,0.97715473,1.0217391,1.0535715,1.012848,0.875817,0.962963,0.6347826,1.0227273,1.0323232,1.0858896,0.92741936,1.0126103,0.9589257,1.022508,1.1153846,0.71631205,0.65876776,1.2427185,0.7250859,0.9748428,0.6888889,0.9493671,0.79240507,1.0437956,0.598862,0.5214724,0.88760805,1.0,
000000000000000000d6_0,-0.37968984,-0.26018396,-0.40115684,-0.42014518,-0.34365994,-0.43004182,-0.36418512,-0.42505667,-0.32491958,-0.467405,-0.43403047,-0.2658228,-0.32878867,-0.27450982,-0.24076147,-0.39756098,-0.34928745,-0.39085948,-0.2524272,-0.37556562,-0.40221122,-0.6023077,-0.43345252,-0.39937636,-0.44146138,-0.49529043,-0.45517045,-0.51398796,-0.44790813,-0.388584,-0.27351436,-0.39613718,-0.40546876,1.0,
000000000000000000d7_0,-0.37050045,-0.09344978,-0.34953272,-0.3453521,-0.2703338,-0.3392751,-0.32517105,-0.4137235,-0.37873358,-0.4114713,-0.31518152,-0.28151006,-0.44229338,-0.44281876,-0.18410596,-0.18791541,-0.38887218,-0.3968151,-0.37863013,-0.4006116,-0.46959898,-0.43886745,-0.4832536,-0.24552958,-0.42215416,-0.5005807,-0.49823144,-0.39256573,-0.4433478,-0.35614973,-0.26728585,-0.39834228,-0.44122657,1.0,
000000000000000000d8_0,-0.35944125,-0.26104692,-0.34659687,-0.3560571,-0.38431525,-0.32520065,-0.37118194,-0.37448558,-0.3999485,-0.5057358,-0.26463538,-0.33822235,-0.31272727,-0.2627197,-0.23021583,-0.30695698,-0.35307783,-0.39613357,-0.1492205,-0.47681484,-0.3585791,-0.5595703,-0.39541388,-0.38472384,-0.4916305,-0.47072145,-0.4539924,-0.47278547,-0.44706252,-0.3598425,-0.32058048,-0.32821006,-0.4263114,1.0,
000000000000000000d9_0,1.4471545,0.7250787,1.043088,1.1208577,1.0362173,0.90425533,1.0186757,1.0494382,0.8897959,0.9493029,0.8499414,1.0223151,0.7987013,0.9790941,1.0191693,1.0403458,0.9423868,1.0078226,0.964497,1.0118624,1.0372671,0.44848484,0.69960475,0.9138943,0.6813187,0.9697965,0.8004866,0.8676123,0.91150445,0.8148148,0.6698762,0.50183153,1.0611621,1.0,
000000000000000000da_0,-0.40734488,-0.31616256,-0.3221239,-0.39015386,-0.37214318,-0.3150604,-0.3406097,-0.3776352,-0.35470808,-0.29382715,-0.25652388,-0.3446191,-0.33239436,-0.17298022,-0.45139608,-0.34547526,-0.41343668,-0.37910146,-0.40016502,-0.39148408,-0.3955151,-0.50689536,-0.2831424,-0.31393093,-0.46971735,-0.38321167,-0.48113522,-0.47708577,-0.46212122,-0.25862068,-0.29478538,-0.488091,-0.3964224,1.0,
000000000000000000db_0,-0.4549343,-0.36031747,-0.39449543,-0.17378049,-0.37327188,-0.455516,-0.42965367,-0.37512487,-0.40902475,-0.45603576,-0.40130153,-0.42882147,-0.49469835,-0.3473294,-0.46151978,-0.36763203,-0.4215305,-0.38680738,-0.442417,-0.37380496,-0.42551166,-0.44228572,-0.42618743,-0.43898854,-0.4465252,-0.48049113,-0.46120787,-0.50108594,-0.5168601,-0.3576159,-0.40330255,-0.40830576,-0.49415284,1.0,
000000000000000000dc_0,-0.36963922,-0.36092955,-0.32469404,-0.37347367,-0.329429,-0.42506963,-0.39374498,-0.433581,-0.24915369,-0.15846995,-0.28064397,-0.3225532,-0.31197438,-0.3016605,-0.36783284,-0.39629382,-0.38380063,-0.37054086,-0.41653028,-0.31254283,-0.41385597,-0.4547723,-0.3768006,-0.32308322,-0.39984533,-0.4858812,-0.42532066,-0.39635584,-0.4150289,-0.35235566,-0.22743559,-0.39712918,-0.41170827,1.0,
000000000000000000dd_0,-0.23260906,-0.32135308,-0.4171073,-0.33898306,-0.3408298,-0.40828404,-0.18662143,-0.31138715,-0.3170441,-0.28451493,-0.2923744,-0.19103973,-0.45199326,-0.29101476,-0.35744864,-0.29995775,-0.33498424,-0.35763547,-0.31105652,-0.23104057,-0.31655198,-0.4112579,-0.40640154,-0.3573277,-0.36693227,-0.40919587,-0.4409881,-0.44816053,-0.34946677,-0.41036803,-0.1780822,-0.32863188,-0.30639517,1.0,
000000000000000000de_0,0.6195652,-0.14888889,0.9168053,0.97604793,0.91628957,1.0306122,0.9700499,1.1666666,1.0536913,0.9668874,0.96547145,0.9568567,0.8894472,0.9708155,1.0093458,0.9211679,1.0184544,1.0095087,1.0081412,0.98163736,1.1969697,0.7068063,0.746114,0.97818184,0.7425743,0.97689074,0.8405316,0.89292544,0.77179486,1.2189474,0.6736402,0.5149957,0.8736177,1.0,
000000000000000000df_0,-0.47058824,-0.36738247,-0.34522292,-0.36678094,-0.38144928,-0.45957756,-0.39483395,0.9236641,-0.36949614,-0.42924848,-0.21321322,-0.441162,-0.4287016,-0.34504697,-0.2887346,-0.38819474,-0.32866043,-0.36341465,-0.3966524,-0.42823598,-0.4290508,-0.40851688,-0.2772504,-0.28278467,-0.45768228,-0.29038718,-0.3704319,-0.39751554,-0.31671348,-0.4673804,-0.49324325,-0.3682695,-0.48804936,1.0,
000000000000000000e0_0,-0.32098147,-0.031685676,0.627907,0.9583728,1.0530974,0.9126214,1.0260782,1.8387097,1.0404624,0.90834314,0.95956457,0.94109774,-0.13551816,1.0264901,0.9286733,1.0336843,0.9323944,0.9886364,0.94871795,0.9704524,0.9052632,0.6898396,0.76397514,0.26588845,0.7222222,0.97626895,0.7236364,0.22029702,0.17168675,0.6380091,0.6775106,0.394636,0.9657702,1.0,
000000000000000000e1_0,0.36119404,0.46056783,0.88785046,0.8888889,0.79161674,1.0333952,0.9461967,0.9310345,0.87906975,0.89559543,0.87625897,0.87470996,0.44126076,1.0214541,0.8961039,1.0357941,0.826178,0.9367397,0.9181897,0.96004,1.1294118,0.61813843,0.65252525,0.7877984,0.712,0.94901675,0.59574467,0.81383646,0.77894735,0.71859294,0.5821656,0.35950732,0.8627859,1.0,
