system:index,NDVI,NDVI_1,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_2,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_3,NDVI_30,NDVI_31,NDVI_32,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,VALUE,.geo
0000000000000000001c_0,0.80985737,0.8560538,0.7532702,0.77651274,0.7810254,0.76076555,0.76807374,0.78351724,0.7370044,0.78576565,0.7306065,0.7827815,0.86597717,0.7762205,0.80929565,0.7819413,0.71482176,0.71505374,0.78020906,0.73014903,0.7922488,0.8171213,0.8504302,0.85125756,0.81704575,0.9044798,0.8839428,0.8259757,0.8230991,0.74446017,0.6673606,0.6724106,0.7802243,1.0,
0000000000000000001d_0,0.8994845,0.9284361,0.8017661,0.819981,0.8147462,0.78101873,0.80657476,0.8067227,0.8060377,0.82881093,0.8067733,0.7132598,0.88450545,0.8498906,0.8462917,0.78147614,0.8454179,0.8254092,0.8018018,0.8057554,0.8152257,0.7738838,0.69804454,0.8859574,0.75232965,0.6938068,0.74331886,0.84543145,0.8514178,0.8490336,0.8117284,0.8222128,0.8088476,1.0,
0000000000000000001f_0,0.86807895,0.84615386,0.7313493,0.6566125,0.69172555,0.6891076,0.78112245,0.7366659,0.6955603,0.78136384,0.78596574,0.7699953,0.8010499,0.6855315,0.7620082,0.7268917,0.74185646,0.7668032,0.7988741,0.75833136,0.71060014,0.6913649,0.73140043,0.72760475,0.8099976,0.7866477,0.77089614,0.8175274,0.8581985,0.69189525,0.52644837,0.61894333,0.7211438,1.0,
00000000000000000020_0,0.80218446,0.73169506,0.7606878,0.7804452,0.7421875,0.7757491,0.75375223,0.8158299,0.81657314,0.32991454,0.55789477,0.66545045,0.67790776,0.7168755,0.6888596,0.6773975,0.70699805,0.6760512,0.7406534,0.7353333,0.75502545,0.28177705,0.74431574,0.72980374,0.7181868,0.7488699,0.7783325,0.7829493,0.7718303,0.72656924,0.65520805,0.70639706,0.7539035,1.0,
00000000000000000021_0,0.87785655,0.87030303,0.80174565,0.74729556,0.7252381,0.7801739,0.72829294,0.6931927,0.8030928,0.78503233,1.4702195,0.8338811,0.8601521,0.85364044,0.80808693,0.8252119,0.83391607,0.7966394,0.8351712,0.8487562,0.86482173,0.8649581,0.8961039,0.6904762,0.88153684,0.8739383,0.9331959,0.74778163,0.7904553,0.6868093,0.6715957,0.7004566,0.76637167,1.0,
00000000000000000022_0,0.77089614,0.7475876,0.76222724,0.7191235,0.7176975,0.7341957,0.78042084,0.7790901,0.7894219,0.82071716,0.76202977,0.7814992,0.7483821,0.8342246,0.79158646,0.7851317,0.7873143,0.8261314,0.8424269,0.82174027,0.85733694,0.7998749,0.8782254,0.7561503,0.82965684,0.8576746,0.85636115,0.7859798,0.7554859,0.7647059,0.6500252,0.5906244,0.7474792,1.0,
00000000000000000023_0,0.8622951,0.8778994,0.7947804,0.73665345,0.7506567,0.7893864,0.71803015,0.70119727,0.7144731,0.75222725,0.78651685,0.6890395,0.86171764,0.77121913,0.74961966,0.7248543,0.7117496,0.721265,0.7848338,0.7733883,0.6365639,0.64757913,0.7540107,0.863564,0.73764175,0.7234814,0.7644454,0.687746,0.7377902,0.7738212,0.5661218,0.6014548,0.6799832,1.0,
00000000000000000025_0,0.7813632,0.83818233,0.7634494,0.7411056,0.8043478,0.70454544,0.76871794,0.8310413,0.8504065,0.74915904,0.8415385,0.8181818,0.82452065,0.9042357,0.76775146,0.82934314,0.7640364,0.82174134,0.80368626,0.7784132,0.7198945,0.86543536,0.9204893,0.8044818,0.8321678,0.88367844,0.9243986,0.8443824,0.78928316,0.821718,0.507612,0.7467976,0.7881997,1.0,
00000000000000000027_0,0.8634752,0.87358683,0.79141104,0.8422222,0.85255855,0.78302854,0.8447085,0.86040986,0.8067843,0.789636,0.82836366,0.81094825,0.8808007,0.81105167,0.83972126,0.8430978,0.85895723,0.86066,0.85473967,0.83082616,0.9000892,0.7932573,0.8694737,0.87237316,0.8249795,0.8270694,0.8796058,0.79456353,0.83689564,0.7696307,0.6883442,0.7683602,0.82563245,1.0,
00000000000000000028_0,0.78769374,0.8471761,0.7660339,0.8103198,0.82988167,0.7228004,0.7679231,0.8192735,0.842801,0.8177134,0.8391837,0.8627451,0.8083361,0.84476674,0.8337701,0.8684855,0.8243941,0.8782355,0.86713046,0.8766234,0.87078875,0.8353041,0.8720379,0.8165815,0.88491136,0.8948276,0.87942475,0.8221303,0.8120987,0.7739663,0.7070298,0.7539103,0.8052917,1.0,
00000000000000000029_0,0.7422913,0.76936936,0.7716354,0.78773767,0.7327935,0.74376476,0.7846517,0.8210266,0.85010207,0.7916788,0.78772885,0.8779544,0.76760566,0.8707071,0.8405216,0.79844964,0.8219428,0.8010204,0.843318,0.8234399,0.7801219,0.7819789,0.84573746,0.7909836,0.8344371,0.8646588,0.8610337,0.79949296,0.778962,0.796875,0.68609077,0.68904346,0.7886978,1.0,
0000000000000000002a_0,0.7575095,0.7846513,0.74438304,0.7379509,0.7825147,0.7168743,0.7525834,0.7625571,0.76119405,0.772973,0.7487393,0.81005293,0.7749648,0.7829205,0.7751961,0.75117224,0.7640553,0.81341463,0.82659316,0.8188277,0.858678,0.8224088,0.8595642,0.7429603,0.8298516,0.8585051,0.858125,0.75525814,0.7420682,0.7702703,0.6513595,0.56876063,0.6678794,1.0,
0000000000000000002b_0,0.47028494,0.3684481,0.8138673,0.7755879,0.73002505,0.43760985,0.43858913,0.5480059,0.8442029,0.71415585,0.7047397,0.7130919,0.52780807,0.75805974,0.6956199,0.7860024,0.73806196,0.7933386,0.6814835,0.75436044,0.77644163,0.6814562,0.7255842,0.35936254,0.73417276,0.7710438,0.6607917,0.47540984,0.6031239,0.60047,0.42251113,0.5512376,0.7539991,1.0,
0000000000000000002c_0,0.9101325,0.87920874,0.9049394,0.92817014,0.88718176,0.9048407,0.87230253,0.91240877,0.9074686,0.90632546,0.90229625,0.81535226,0.8466936,0.8771387,0.82841223,0.89354473,0.8633745,0.8500852,0.8153906,0.7914217,0.82759213,0.7042089,0.83183986,0.8965631,0.8675335,0.82239866,0.81838316,0.8825336,0.8553068,0.8753663,0.84807026,0.8680203,0.881667,1.0,
0000000000000000002d_0,0.70242214,0.6888112,0.6033578,0.6706381,0.7576747,0.6083053,0.6766784,0.6901099,0.72508794,0.70244044,0.7741273,0.8115979,0.63797057,0.7934541,0.63849765,0.626996,0.64980745,0.6924779,0.6926356,0.82368016,0.7429907,0.60662526,0.7395065,0.71649045,0.74470425,0.80248797,0.7719198,0.7164605,0.62296987,0.69755334,0.53366446,0.5124029,0.6312944,1.0,
0000000000000000002e_0,0.7103253,0.6940845,0.72780204,0.6563218,0.7253778,0.6522229,0.6183805,0.74942845,0.7477182,0.7183099,0.687842,0.67128235,0.73773366,0.6712329,0.7555273,0.7714435,0.7224161,0.73980784,0.78064513,0.7684564,0.7530303,0.68159205,0.81916535,0.6504698,0.78316987,0.77367777,0.75055677,0.7059293,0.73204994,0.6669127,0.24178712,0.4667035,0.67476326,1.0,
0000000000000000002f_0,0.8645144,0.8694316,0.7322018,0.738741,0.7300926,0.7016575,0.7805907,0.7494167,0.81037414,0.7937692,0.7381134,0.7784679,0.8375262,0.76369864,0.81467754,0.75070673,0.72077113,0.7332667,0.7835027,0.7466042,0.83258474,0.7284992,0.8173949,0.8424437,0.82434785,0.8410758,0.82002485,0.71678406,0.79025424,0.71585745,0.6547669,0.64623797,0.75267315,1.0,
00000000000000000030_0,0.7687892,0.6788104,0.7612347,0.7743452,0.81424767,0.74960214,0.79574466,0.8125,0.82535887,0.83660716,0.8482676,0.8474295,0.6523569,0.845815,0.8380346,0.8597475,0.841083,0.84398276,0.86821234,0.8176638,0.8266043,0.8678679,0.91853935,0.75458306,0.8570699,0.8830769,0.88664544,0.7695122,0.69534737,0.77659196,0.54531646,0.58523345,0.77552354,1.0,
00000000000000000031_0,0.8607677,0.85087484,0.83553874,0.80042595,0.82154024,0.7414794,0.8091809,0.81767786,0.7944251,0.86508316,0.83462405,0.80632913,0.85463357,0.84395444,0.75312585,0.76937824,0.78558695,0.8140005,0.8052686,0.8308099,0.8046654,0.8416988,0.827622,0.8716303,0.8685541,0.8503856,0.8389418,0.85565627,0.84414816,0.8638268,0.7712895,0.8191458,0.7742032,1.0,
00000000000000000032_0,0.85785675,0.85564464,0.8708083,0.8299763,0.7964107,0.8075415,0.8424453,0.86536705,0.8610907,0.85395366,0.8020478,0.8433975,0.8643808,0.80206794,0.7886863,0.8471005,0.8494382,0.85121346,0.83886033,0.81847006,0.8399614,0.8286385,0.845804,0.8378661,0.89113724,0.9091888,0.89880633,0.85530984,0.8579041,0.8458011,0.7991156,0.82789505,0.8364948,1.0,
00000000000000000034_0,0.793943,0.8231504,0.69508904,0.77629936,0.78897375,0.69690067,0.8127046,0.8342023,0.7712766,0.77379787,0.8127199,0.78323,0.8055814,0.79628557,0.7505123,0.77605975,0.75864875,0.7740993,0.82335246,0.82930297,0.7830239,0.65648,0.8197905,0.79200846,0.8680822,0.7595499,0.8025701,0.7959675,0.8020478,0.8137675,0.7472316,0.7171572,0.68567026,1.0,
