system:index,NDVI,NDVI_1,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_2,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_3,NDVI_30,NDVI_31,NDVI_32,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,.geo
0000000000000000006a_0,0.85785127,0.9231598,0.8439503,0.87684554,0.87148976,0.83896476,0.8629901,0.89082056,0.88802814,0.8979253,0.90221405,0.8935204,0.8386341,0.8876325,0.86355346,0.9446064,0.8491009,0.8759958,0.8994902,0.8809793,0.88069654,0.89089596,0.90925723,0.86172837,0.9098485,0.9096121,0.9065975,0.83319,0.8678967,0.86831856,0.7600827,0.8301684,0.85166425,
0000000000000000006b_0,0.815818,0.96633,0.8104139,0.79649466,0.90153027,0.82778305,0.87558323,0.88689655,0.88665634,1.1609195,0.94814295,0.89028686,1.0,0.9661017,0.88264877,0.8793187,1.0898204,0.88435376,0.99176955,0.9019074,0.90481716,1.6826923,1.6086956,0.8377049,1.3655914,1.5614035,2.026087,0.81228274,0.84493226,0.79321486,0.73019683,0.80669963,0.81393033,
0000000000000000006c_0,0.8126649,1.1755102,0.9376947,0.97979796,0.8678344,0.8185151,1.0093024,0.87721694,1.0,0.9949622,0.95015574,1.1589041,0.9954128,0.97319037,0.870527,0.87004155,0.8629442,0.8465669,0.9798995,0.9488189,0.9092559,1.6434783,1.2265625,0.8237288,1.356083,1.4404333,1.5742574,0.83645034,0.85985595,0.9464286,0.7819205,0.79730743,0.8395722,
0000000000000000006d_0,0.8725698,0.91689533,0.88422894,0.8957686,0.8894343,0.8742358,0.8758123,0.9050038,0.89274627,0.8970264,0.9267074,0.90009844,0.8869176,0.9149278,0.8883694,0.9121377,0.89206505,0.9012535,0.919835,0.906178,0.8934367,0.90431124,0.91664726,0.90621895,0.91912764,0.9248455,0.9171456,0.8969576,0.8765238,0.8875,0.84079176,0.87053764,0.8764448,
0000000000000000006e_0,0.8862076,0.9322668,0.89466727,0.9073793,0.90321887,0.8769796,0.9029762,0.9190499,0.90855163,0.936786,0.9111925,0.9270208,0.88654304,0.91659313,0.9103508,0.9140679,0.91920656,0.92831016,0.9059086,0.9155883,0.9266917,0.92504334,0.9328859,0.9086677,0.92388284,0.9317797,0.92651266,0.897192,0.88047314,0.88242865,0.8391351,0.86929274,0.8862876,
0000000000000000006f_0,0.8949636,0.9150743,0.8907582,0.89134014,0.91407406,0.8721495,0.8691311,0.908867,0.8905775,0.9126489,0.9300971,0.90561527,0.8702878,0.9169082,0.8954124,0.91071904,0.89460933,0.8990688,0.91545576,0.89482427,0.8879775,0.9100431,0.9161708,0.89509934,0.9194631,0.91870856,0.91137296,0.8749721,0.88387096,0.8740458,0.8165414,0.84950596,0.8756757,
00000000000000000070_0,0.87965614,0.90280974,0.8941773,0.86799115,0.9007239,0.8699071,0.897281,0.9160151,0.90036386,0.9060109,0.9189627,0.90754825,0.8789171,0.92635983,0.90545106,0.8945588,0.90404624,0.908972,0.9130674,0.89845824,0.9558909,0.91979164,0.9322115,0.8866911,0.9237999,0.92485404,0.93182933,0.8836438,0.88001984,0.87780607,0.8427948,0.87297297,0.8948957,
00000000000000000071_0,0.884237,0.91658086,0.8929095,0.8789414,0.89638275,0.84897816,0.8833902,0.905718,0.9174312,0.91977227,0.90473163,0.9098378,0.8813906,0.91538936,0.9061196,0.90980285,0.90694624,0.903775,0.9079062,0.89722896,0.9059417,0.913119,0.9229644,0.8866911,0.9596001,0.9258967,0.9239456,0.8793057,0.87450355,0.86247635,0.8483412,0.8577872,0.8823198,
00000000000000000072_0,0.8755556,0.90242976,0.9036925,0.886,0.9146293,0.89101917,0.8995269,0.91348135,0.9122733,0.9263257,0.91477406,0.9196676,0.87741935,0.9303548,0.9052013,0.9431769,0.9115583,0.91715425,0.91787773,0.91409737,0.9064407,0.9120925,0.9338136,0.9026512,0.92480844,0.9311532,0.9291164,0.8843841,0.89527684,0.86905026,0.840188,0.88491046,0.8942623,
00000000000000000073_0,0.8742352,0.94992334,0.8593027,0.8932063,0.87826556,0.8732597,0.8647242,0.89599437,0.89693695,0.9116855,0.9077916,0.89535207,0.87705445,0.93952036,0.8931818,0.90171355,0.876989,0.9068768,0.90158015,0.904721,0.90895385,0.9101015,1.1073558,0.89348024,0.91096807,0.9158772,0.9273775,0.8928655,0.86366534,0.8727599,0.79063135,0.845641,0.8687943,
00000000000000000074_0,0.8579882,0.8654844,0.88523674,0.87910503,0.88841015,0.8760615,0.8775351,0.90029323,0.9031071,0.90283215,0.8948782,0.89220357,0.8382006,0.9103657,0.90404737,0.8845616,0.88848823,0.902193,0.89954984,0.8826571,0.9057257,0.8986327,0.91640276,0.8479471,0.92030203,0.914017,0.9141078,0.8633026,0.85235167,0.84934694,0.81655174,0.8404385,0.8716279,
00000000000000000075_0,0.7604913,1.4956522,0.8552632,0.8385491,0.90033865,0.858214,0.80150944,0.9246468,0.88359255,1.0,0.9184527,1.0071943,0.85953176,0.9876923,0.9725086,0.9020917,0.9576271,1.0058479,0.9811321,0.9771429,0.97938144,1.6057143,1.4020101,0.9018692,1.517647,1.4468085,1.8644068,0.8260394,0.8455039,0.78954333,0.7710548,0.7963601,0.99293286,
00000000000000000076_0,0.8673396,1.0169652,0.9770115,0.86576426,0.913738,0.89092094,0.8582324,0.9295862,0.9093567,0.91005915,0.8999664,0.8956781,0.829542,0.93194705,0.86928797,0.9106933,0.8939259,0.98028475,0.8959695,0.9186992,0.8985849,1.0528635,1.1489842,0.8460185,0.9648506,1.0907029,1.0733198,0.8830353,0.85163206,0.8287435,0.79569894,0.8246528,0.86335015,
00000000000000000077_0,0.86503065,0.86452043,0.88428396,0.86116445,0.8813643,0.88020587,0.8529892,0.8943564,0.8685977,0.87964004,0.8921367,0.9171189,0.86569697,1.2223127,0.9103675,0.89985526,0.8814505,0.90711343,0.9063528,0.8989826,0.92866576,0.90805644,0.9214976,0.8612285,0.91221374,0.9205006,1.1954887,0.84374076,0.8716779,0.8352708,0.76148266,0.80853903,0.83644444,
00000000000000000078_0,0.88112825,0.87558323,0.9090335,0.8626033,0.9143836,0.8862396,0.8948612,0.9013084,0.9221557,0.9322917,0.92116916,0.9076784,0.86112857,0.9335734,0.90066755,0.919359,0.9163579,0.90431374,0.92582023,0.91463417,0.90420634,0.9228555,1.1345707,0.8804581,0.9275766,0.9452323,0.9209486,0.8609014,0.8705637,0.854285,0.76907676,0.82220525,0.8578444,
00000000000000000079_0,0.8499863,0.84303176,0.8738462,0.86796635,0.9072643,0.86292833,0.8711885,0.91826624,0.91551584,0.8876785,0.9018528,0.90823776,0.8372677,0.9028571,0.91171634,0.9025413,0.91066283,0.91587263,0.9153759,0.91822696,0.9200949,0.91719115,0.9290338,0.85227555,0.92295647,0.9336143,0.91670567,0.8445065,0.8347979,0.8571903,0.74116963,0.8191756,0.876413,
0000000000000000007a_0,0.8756063,0.8817734,0.90311676,0.88304526,0.87324476,0.88274336,0.8823052,0.92172074,0.9786871,0.9349005,0.9375222,0.90909094,0.88314253,0.932696,0.94439715,0.9222749,0.91576946,0.91050583,0.9171645,0.91140217,0.94763803,0.92983973,0.94055945,0.88798296,0.9436887,0.9503613,0.935464,0.8785425,0.87218046,0.85819894,0.7844203,0.8445267,0.868476,
0000000000000000007b_0,0.89830506,0.8791026,0.9272214,0.8831026,0.90405905,0.87887067,0.87895983,0.91154146,0.9266986,0.9263285,0.9054627,0.9057387,0.8887757,1.0205293,0.89399153,0.90567636,0.8955573,0.9142012,0.901423,0.89969134,0.90640235,0.91735536,0.93069726,0.894212,0.93015593,0.93572086,0.92290866,0.89365166,0.901414,0.86794555,0.7755102,0.84721893,0.8915212,
0000000000000000007c_0,0.8494727,0.8856016,0.913649,0.875,0.88664746,0.87585163,0.8733238,0.9132093,0.9135593,0.88500506,0.9024943,0.9098787,0.8640891,0.9322417,0.91943306,0.8988327,0.9082719,0.9177243,0.87903225,0.91460496,0.90308905,0.9155405,0.92639065,0.87876475,0.91972786,0.93115467,0.94383955,0.8915525,0.86521935,0.8535956,0.7598078,0.8177526,0.84754765,
0000000000000000007d_0,0.8863419,0.8626498,0.87745976,0.85268486,0.88387895,0.84868824,0.88569295,0.9285998,0.8781973,0.8870835,1.4658823,0.8951132,0.8839713,0.9223147,0.9088729,0.91612303,0.87954545,0.88687783,0.88183326,0.9102303,0.89436394,0.9041096,0.92866004,0.8638814,0.9261261,0.9314741,0.9379932,0.83930635,0.8588742,0.8170267,0.7620936,0.81932247,0.85810614,
0000000000000000007e_0,0.8612335,0.85345715,0.85563546,0.83716965,0.8886706,0.86116654,0.8520098,0.9109776,0.8813766,0.8866554,0.9139139,0.89287317,0.848762,0.9025444,0.8896195,0.8892367,0.90374875,0.8990196,0.9064407,0.88225156,0.92718,0.9778957,0.9197042,0.8656958,0.9131362,0.9205922,0.92,0.8607759,0.8398376,0.8316206,0.7410256,0.8052464,0.84219,
0000000000000000007f_0,0.8634752,0.8625918,0.8946115,0.85309786,0.87132645,0.829421,0.8807799,0.9171088,0.9214355,0.87869364,0.8949237,0.886388,0.8639764,0.89036316,0.8669104,0.89689034,0.88520616,0.9116193,0.8875628,0.88893425,0.89660096,0.8963175,0.91221577,0.8881394,0.9118784,0.91260785,0.92243767,0.88304824,0.86475813,0.8797688,0.7706524,0.823441,0.8566157,
00000000000000000080_0,0.8894033,0.8611111,0.90066016,0.86641634,0.8967495,0.88537157,0.8666247,0.88241667,0.8824695,0.88375163,0.8847458,0.87265134,0.8563793,0.893748,0.9060169,0.8854902,0.899469,0.8900164,0.904271,0.8791179,0.8911666,0.9077922,0.9217712,0.87994146,0.9203187,0.9198596,0.9136618,0.88354564,0.86547405,0.8801262,0.7579235,0.825551,0.8588446,
00000000000000000081_0,0.8718887,0.8317417,0.8870229,0.84173197,0.9142157,0.8774098,0.8743582,0.8926064,0.8766328,0.9109535,0.8807994,0.90680563,0.8517034,0.8922693,0.9043736,0.90521705,0.89073634,0.92543125,0.8999673,0.9118678,0.90561223,0.9035088,0.92261183,0.84542817,0.9218968,1.0409925,0.9316988,0.8566527,0.87969375,0.831312,0.7279639,0.7824456,0.83469784,
00000000000000000082_0,0.8672758,0.86635095,0.8918429,0.86587983,0.8593103,0.8571809,0.85974306,0.902358,0.8972896,0.890642,0.87664473,0.8839744,0.85250735,0.88139284,0.88148624,0.8920522,0.85719097,0.8841102,0.89578164,0.90053385,0.90249705,0.8927922,0.9215036,0.87235105,0.9256459,0.92056584,0.9212735,0.86147463,0.8664323,0.8521226,0.7470017,0.8064278,0.85640717,
00000000000000000083_0,0.8572464,0.852459,0.86226684,0.83141524,0.85791564,0.88817006,0.85679317,0.88353115,0.89202017,0.8887898,0.88742137,0.8823176,0.8383321,0.8919708,0.9011664,0.87349606,0.8786062,0.8986867,0.91298527,0.8864526,0.8999367,0.88758916,0.9298246,0.83538795,0.9399399,0.9205433,0.9295436,0.86287427,0.84453666,0.8417309,0.75246304,0.7828381,0.83927804,
00000000000000000084_0,0.8736,0.88102895,0.88868374,0.8619102,0.8832408,0.8479237,0.8817373,0.89608353,0.89707315,0.90244913,0.90805167,0.9159927,0.8715433,0.8953393,0.89657915,0.88512665,0.91319245,0.89736605,0.9096961,0.89842933,0.88696927,0.8957519,0.92730844,0.872807,0.9216805,0.92028797,0.9252704,0.88265425,0.87352484,0.86412215,0.7555998,0.82935876,0.8661568,
00000000000000000085_0,0.8807547,0.86657465,0.8934544,0.8705036,0.88934165,0.85203254,0.8854087,0.9056821,0.897541,0.8968326,0.89459383,0.8959397,0.8810425,0.9159159,0.9134796,0.90523463,0.87488884,0.9066396,0.9034483,0.9031029,0.91325897,0.8994446,0.92275983,0.88291854,0.9282233,0.91444343,0.9282233,0.8597836,0.8664383,0.8722122,0.7710706,0.8012858,0.875,
00000000000000000086_0,0.8798683,0.8711314,0.86616397,0.85019064,0.8464789,0.83487546,0.8737408,0.8800813,0.8951161,0.86926204,0.8711434,0.8768,0.8627795,0.9070352,0.9048496,1.0241891,0.85926366,1.1174982,0.89886576,0.87507546,0.8766114,0.87842846,0.89369076,0.86591697,0.9082715,0.89912283,0.90695214,0.86444545,0.8609006,0.85894877,0.7530788,0.74717104,0.85667324,
00000000000000000087_0,0.887078,0.84977007,0.8817707,0.8440318,0.8608987,0.8530921,0.8509804,0.89717484,0.8789238,0.8914894,0.87931037,0.88323915,0.84758717,0.8838058,0.893717,0.8886486,0.87898386,1.0960416,0.8910026,0.88689655,0.90740114,0.88091695,0.89809525,0.9061149,0.92392874,0.8939358,0.91339004,0.870485,0.8416197,0.83985656,0.76298505,0.80083483,0.853842,
00000000000000000088_0,0.8783853,0.8756603,0.9143622,0.8417639,0.8618234,0.9037736,0.8701623,0.9182796,0.8902077,0.9023237,0.8869379,0.8997088,0.8636935,0.89504135,0.9158513,0.8955007,0.89554036,0.92066807,0.9035202,0.89460886,1.0286028,0.95211494,0.93087906,0.8515797,0.9185336,0.9292163,0.9340029,0.88065374,0.8622931,0.8496684,0.7062179,0.81921226,0.89559877,
00000000000000000089_0,0.8953995,0.86796343,0.89137775,0.8710227,0.8979592,0.88375473,0.8870588,0.8921804,0.9050132,0.9027661,0.8930064,0.8972332,0.87556,0.9097017,0.8934967,0.88891745,0.8978052,0.9233976,0.91140705,0.8945122,0.90917814,0.90904284,0.93140405,0.88849825,0.9291492,0.93142855,0.9390625,0.87082297,0.8688024,0.86449444,0.76401806,0.8325635,0.86619717,
0000000000000000008a_0,0.8293217,0.832396,0.94350284,0.8136231,0.8396031,0.8007968,0.86459804,0.859174,0.8753017,0.8772427,0.9176611,1.0795172,0.86713994,0.86284953,0.9037037,0.8774105,0.84188396,0.9097744,0.8880234,0.9216044,0.8823973,0.9307536,1.0158416,0.82839555,0.9208663,0.9425676,0.9839142,0.83157897,0.82503366,0.8141593,0.6996209,0.781028,0.83996505,
0000000000000000008b_0,0.872741,0.86946946,0.89017856,0.870189,0.8787747,0.84966445,0.898931,0.9031569,0.8693116,0.88109076,0.8806317,0.89423513,0.8787389,0.8853855,0.8939461,0.88619083,0.8909531,0.90084434,0.908061,0.9080891,0.89459985,0.8806989,0.909991,0.8615123,0.91929436,0.92119455,0.91840315,0.87929916,0.86168385,0.87118083,0.7862087,0.8293281,0.8731343,
0000000000000000008c_0,0.87137204,0.8404637,0.8651685,0.8584423,0.877551,0.85912055,0.8572825,0.8876857,0.89286864,0.9094275,0.87873566,0.90564656,0.8449081,0.88486004,0.9063018,0.8928136,0.8797048,0.89297473,0.9314612,0.8914816,0.8991679,0.8977655,0.9123898,0.866591,0.91257113,0.9132345,0.9092324,0.8506982,0.8348918,0.84771574,0.75517994,0.77445406,0.8487938,
0000000000000000008d_0,0.88306576,0.86505723,0.8890815,0.8551228,0.8623624,0.85570693,0.8685086,0.8834454,0.8712142,1.1984564,1.171275,0.88956684,0.8570658,0.9007353,0.89149475,0.90028656,0.8872887,0.8997389,0.8922049,0.89542145,0.93833625,0.89864135,0.9168552,0.84619224,0.9155194,0.9192825,0.9151587,0.83870137,0.8487859,0.84538054,0.7443092,0.7991266,0.85882354,
0000000000000000008e_0,0.85024786,0.85895836,0.85870224,0.8490475,0.8631553,0.837523,0.8779229,0.8972912,0.86900026,0.8700466,0.88655835,0.8821871,0.85076845,1.042588,0.887663,0.8957198,0.8916545,0.8899814,0.8924396,0.890625,0.87967986,0.91606134,0.9074752,0.8543287,0.8968167,0.9024902,0.90664274,0.85250735,0.8645038,0.83391815,0.7428635,0.80834275,0.85528064,
0000000000000000008f_0,0.8460931,0.83105177,0.8599903,0.80824375,0.85509837,0.8235294,0.82822424,0.85202867,0.9149914,0.8707581,0.86584896,0.8475648,0.8303927,0.85557026,0.86351705,0.85765123,0.85833335,0.88134515,0.88365895,0.8818182,0.88372093,0.9033728,0.9044527,0.8113996,0.8958838,0.89654034,0.908377,0.82242155,0.81301904,0.8188034,0.7168616,0.7770472,0.82163936,
00000000000000000090_0,0.8321678,0.87176603,0.86224234,0.8366446,0.8622034,0.82608694,0.85595775,0.8915962,0.9228876,0.887703,0.89878047,0.8814636,0.8690595,0.9009601,0.9178931,0.861244,0.87065685,0.8963788,0.89984053,0.8674772,0.87434554,0.891611,0.90316707,0.8411097,0.9039039,0.9064013,0.9188192,0.8704422,0.83304346,0.8065816,0.7124836,0.75707036,0.824359,
00000000000000000091_0,0.8600435,0.8604651,0.8669145,0.86581707,0.8800322,0.8684039,0.8811352,0.91562146,0.88090944,0.8920254,0.8786863,0.8973439,0.8640227,0.872549,0.89326465,0.9120459,0.9229534,0.8997564,0.89889824,0.87818694,0.8721137,0.88158673,0.91137964,0.8453922,0.90479577,0.91190255,0.91090345,0.86781824,0.82543826,0.82046545,0.6935123,0.7872799,0.84086925,
00000000000000000092_0,0.86805767,0.8782288,0.90319717,0.8723857,0.8679907,0.85914457,0.8750844,0.8976781,0.8735014,0.8843216,0.88990206,0.885923,0.86992276,0.9081242,0.90382165,0.89903843,0.8538127,0.91553134,0.9044049,0.8995528,0.89061874,0.9045402,0.92636424,0.8661383,0.9264426,0.92645556,0.9319393,0.8704329,0.8716012,0.8690817,0.7397488,0.8262463,0.841623,
00000000000000000093_0,0.8807459,0.8870326,0.895391,0.86008745,0.876468,0.8431138,0.8612303,0.89034206,0.8832292,0.8858425,0.8983294,0.890944,0.88235295,0.8877113,0.9009329,0.88830155,0.8890274,0.8898608,0.9016829,0.8984375,0.8856079,0.9039735,0.9162279,0.8720594,0.90960175,0.9158338,0.9116369,0.8705515,0.8536998,0.84862274,0.77144194,0.81982756,0.85052586,
00000000000000000094_0,0.848595,0.86200285,0.8775168,0.87627727,0.8875799,0.8508604,0.89803743,0.89403975,0.9010909,0.9060284,0.8991647,0.89892954,0.8620364,0.9326963,0.88217133,0.9211016,1.1601629,0.9005496,0.92482466,0.88371384,0.896626,0.91217715,0.90346175,0.86012626,0.90964985,0.9084552,0.9160893,0.86559,0.8790416,0.8575318,0.7576981,0.8037647,0.8556591,
00000000000000000095_0,0.86277604,0.8494369,0.8957055,0.84607047,0.87191397,0.8097304,0.8727016,0.8704588,0.87165177,0.901599,0.879267,0.9006211,0.8577406,0.86857444,0.87328154,0.89612675,0.85024154,0.8861567,0.8806897,0.90820736,0.87575924,0.9105474,0.9076499,0.84827226,0.88548267,0.89111745,0.88853705,0.86110246,0.83755326,0.8155922,0.76055586,0.7511724,0.84706545,
00000000000000000096_0,0.8834783,0.8623737,0.8696498,0.85207546,0.8763676,0.8372591,0.8826291,0.90009135,0.88028777,0.8910741,0.91723615,0.8823914,0.8769158,0.87323946,0.9021448,0.8918919,0.85671103,0.9844237,0.9028147,0.8950159,0.89047766,0.89461076,0.9034425,0.87033683,0.92162555,0.9065011,0.92002624,0.87123287,0.875698,0.84550744,0.74463576,0.8035464,0.854673,
00000000000000000097_0,0.87113404,0.8660916,0.88929003,0.8691952,0.88526434,0.84803134,0.86941737,0.90743726,0.9097222,0.9023447,0.9000226,0.90880275,0.87198555,0.8942799,0.90697676,0.91413665,0.8888614,0.9011142,0.8907835,0.90489984,0.8837001,0.888832,0.9154458,0.8696329,0.9188922,0.91896147,0.91675854,0.8730296,0.8744968,0.8611399,0.779602,0.82107425,0.86340725,
00000000000000000098_0,0.86140406,0.846519,0.8646754,0.85191256,0.87288815,0.8133813,0.8741816,0.86964285,0.885101,0.87297225,0.8962316,0.88268155,0.8399793,0.884318,0.894452,0.8880173,0.8646248,0.8867521,0.9002611,0.89304227,0.8730554,0.8824852,0.89148384,0.846483,0.89432096,0.896771,0.8885246,0.8617257,0.854172,0.82668895,0.7364387,0.7867328,0.82869154,
00000000000000000099_0,0.744,0.8354002,0.7353745,0.85020804,0.82075906,0.75545406,0.8302789,0.9018088,0.8976608,0.88241696,0.8874142,0.88788426,0.8264694,0.87695515,0.94358975,0.90241635,0.8509514,0.87713313,0.8816964,0.98275864,0.86898017,1.0120482,1.2377049,0.8306969,0.9259259,0.9012576,1.3125,0.8460067,0.83072466,0.82018715,0.73194444,0.54707986,0.8207436,
0000000000000000009a_0,0.8169605,0.8578279,0.84153354,0.8611111,0.8608234,0.83170253,0.8236559,0.8834646,0.8962457,0.8817628,0.8686784,0.88635653,0.8668122,0.9275731,0.87909836,0.8857143,0.8388851,0.87017757,0.88123983,0.881153,0.86903137,0.86867,0.9015793,0.8436672,0.89551526,0.8992915,0.905549,0.8437917,0.877574,0.83850384,0.77500623,0.7248555,0.84204346,
0000000000000000009c_0,0.8661597,0.89053655,0.8852914,0.8694067,0.86869496,0.8562814,0.8702095,0.8962536,0.891547,0.8489556,0.8876228,0.88895744,0.8598316,0.89607936,0.8969984,0.88879716,0.84439176,0.91402715,0.8895193,0.8849263,0.9213851,0.88920337,0.8873574,0.89634144,0.894797,0.8966472,0.89067227,0.8731861,0.8693069,0.8427722,0.8027371,0.7313186,0.83591413,
0000000000000000009d_0,0.8339695,0.86408365,0.8486981,0.88235295,0.85342336,0.8259325,0.87369984,0.89219713,0.8993135,0.8636665,0.878886,0.8847631,0.86998254,0.89607936,0.8757975,0.8953222,0.8777731,0.8929674,0.8833763,0.8791946,0.86784947,0.88399476,0.88901937,0.8613139,0.8951283,0.89285713,0.9006211,0.8805863,0.86362064,0.85027224,0.7717865,0.6384291,0.8320388,
0000000000000000009e_0,0.7233202,0.80941826,0.82147163,0.80985224,0.85915494,0.8448276,0.8163569,0.8794149,0.90705484,0.94375,0.8956044,0.83354676,0.8282582,0.9878049,0.8666667,0.90807176,0.78371954,0.853125,0.86221296,0.85287356,0.87173617,1.05,1.0790961,0.82477874,0.9303882,0.91267604,0.8982188,0.8494624,0.84090024,0.82103825,0.5978742,0.6862745,0.8095238,
0000000000000000009f_0,0.8040952,0.86648864,0.753878,0.81529784,0.8719512,0.8184049,0.81888247,0.88859415,0.8780488,0.8719567,0.88551605,0.90398365,0.8673863,0.8858896,0.8965035,0.8794788,0.8072147,0.8403634,0.8815789,0.87345135,0.85335296,0.9079838,0.91472244,0.826905,0.88421696,0.8972332,0.89811105,0.86197686,0.83592016,0.8334694,0.6538247,0.76077825,0.7857407,
000000000000000000a0_0,0.83658534,0.887341,0.82,0.8385208,0.8477306,0.8833536,0.84077895,0.878341,0.897541,0.86762935,0.8827326,0.87047756,0.8616898,0.87326735,0.8993265,0.8875528,0.83834404,0.8742566,0.8783565,0.8674651,0.8806166,0.88334155,0.93429697,0.8564391,0.88744587,0.8962536,0.8937812,0.8337662,0.8334281,0.8222578,0.64348745,0.7221022,0.82072616,
000000000000000000a1_0,0.86915886,0.8564928,0.7579618,0.8652576,0.8641248,0.82572615,0.8748591,0.9059406,0.9411765,0.90636045,0.87747747,0.90007806,0.8689273,0.9053052,0.90859234,0.9010116,0.87506294,0.8856589,0.86080843,0.8783658,0.9033079,0.88757026,0.914801,0.8503311,0.9093231,0.9086196,0.9119171,0.8566978,0.8522838,0.8132173,0.61839324,0.53045684,0.8353576,
000000000000000000a2_0,0.8630031,0.80887973,0.8557626,0.8742229,0.88718456,0.86682594,0.8590099,0.90733594,0.88691795,0.8893702,0.88754374,0.9038912,0.8399146,0.9169139,0.89997536,0.89436823,0.85910445,0.8752176,0.8791374,0.89036316,0.89706266,0.8807588,0.90830815,0.88515764,0.9007982,0.9118157,0.89930713,0.86721265,0.885963,0.8732315,0.7912827,0.76660156,0.8653015,
000000000000000000a3_0,0.8014184,0.82039165,0.73297,0.84577113,0.8113208,0.6984006,0.870283,0.8595147,0.83431953,0.852194,0.85751295,0.836129,0.8429878,0.99215686,0.8952282,0.92250925,0.78817415,0.88309455,0.8523908,1.5303644,0.85548526,0.8746327,0.8869732,0.82328767,0.8877049,0.8817876,0.8755891,0.833795,0.83512545,0.7243461,0.69859517,0.6346414,0.76527333,
000000000000000000a4_0,0.8468628,0.86304826,0.912628,0.8508212,0.8421616,0.8499878,0.871216,0.88536155,0.9045226,0.89465195,0.88770056,0.88735086,0.8619413,0.8711898,0.8764951,0.89277524,0.8593947,0.8791444,0.90232795,0.8871308,0.8993247,0.90140843,0.9119416,0.8611936,0.9160661,0.92120814,0.91925293,0.85722256,0.8496381,0.85806453,0.7912923,0.7684805,0.8652962,
000000000000000000a5_0,0.8521223,0.8583541,0.88554513,0.8628329,0.87892723,0.8391805,0.85589826,0.8860429,0.8882834,0.8963317,0.8940926,0.9139271,0.85700667,0.9044972,0.8817382,0.89684373,0.88895416,0.8894368,0.89648384,0.9012417,0.9027616,0.8931182,0.898146,0.85689354,0.89670575,0.8919187,0.89735097,0.8949505,0.8515152,0.86962754,0.76501036,0.80260706,0.84460646,
000000000000000000a6_0,0.82862705,0.8293948,0.84615386,0.8168616,0.8952465,0.81702125,0.856705,1.1089258,0.922539,0.93298674,0.8812525,0.8798824,0.8390579,0.8641259,0.8854325,0.90533495,0.86829084,1.2090824,0.8934292,0.8964578,0.9181863,0.90193653,0.9054422,0.85106385,0.92696446,0.912963,0.9327674,0.84638554,0.84340745,0.8618448,0.7288703,0.7457683,0.8397874,
000000000000000000a7_0,0.82879686,0.85627705,0.91347903,0.8475967,0.86028606,0.83261275,0.86901915,1.0705974,0.8833063,0.88474756,0.88700235,0.8950404,0.8606514,0.8892562,0.90009797,0.89038265,0.8687459,0.8983761,0.89033943,0.89985526,0.9180775,0.8931101,0.9252958,0.85604554,0.9343805,0.920082,0.92128086,0.8569368,0.8453495,0.8433772,0.77136755,0.81112,0.85123074,
000000000000000000a8_0,0.8559401,0.8643052,0.85275245,0.8607208,0.869201,0.83870965,0.8780284,0.89983755,0.869983,0.8806574,0.8854226,0.89500713,0.8876405,0.8709512,0.88273615,0.8730337,0.88518393,0.8848,0.89708906,0.880597,0.8924435,0.8874533,0.91042346,0.8619141,0.89955425,0.9425918,0.92101187,0.8566589,0.8475639,0.83110076,0.81306016,0.806872,0.86637217,
000000000000000000a9_0,0.8657407,0.86981404,0.8522542,0.84004384,0.85024863,0.81812036,0.8515603,0.87887245,0.8648019,0.92021275,0.90289533,0.89363337,0.8620507,0.9059406,0.99627906,0.87205386,0.8770492,0.91148174,0.9041584,0.8842426,0.8996176,0.92014855,0.92544335,0.8417112,0.915144,0.91384953,0.9191223,0.8662244,0.85329187,0.828841,0.7923096,0.79674166,0.86521876,
000000000000000000aa_0,0.868899,0.8723214,0.8772177,0.85209656,0.8865837,0.8465856,0.86225307,1.0187981,0.88496935,0.8853712,0.8929839,0.8909894,0.8745545,0.88148147,0.90316457,0.886341,0.87110484,0.911617,0.9128079,0.9144071,0.8822092,0.90115136,0.9215208,0.84604454,0.9051262,0.90090793,0.9196807,0.8750294,0.86256135,0.8656051,0.7990726,0.8183394,0.86607987,
000000000000000000ab_0,0.86341774,0.8816775,0.897199,0.87000287,0.8861732,0.8717375,0.8845323,1.0365051,0.91964287,0.9004577,0.8958864,0.90764874,0.8796875,0.9174867,0.89620376,0.8835791,0.89367276,0.8902732,0.9239374,0.89636505,0.910556,0.92069846,0.9256177,0.8563366,0.9133574,0.91755235,0.93719333,0.8853538,0.8694238,0.8530945,0.8224448,0.82716954,0.8609994,
000000000000000000ac_0,0.872886,0.86911595,0.88132167,0.85214925,0.8758046,0.86844105,0.8745136,1.002229,0.88727856,0.92363435,0.9021858,0.8926502,0.85973907,0.9006122,0.8732877,0.89677066,0.88781965,0.9005609,0.8952564,0.8992427,0.8993289,0.8950682,0.91101915,0.8892308,0.91221946,0.8931204,0.9118901,0.87966806,0.8489814,0.861141,0.8192747,0.84867305,0.8654797,
