system:index,VALUE,Wetness,Wetness_1,Wetness_10,Wetness_11,Wetness_12,Wetness_13,Wetness_14,Wetness_15,Wetness_16,Wetness_17,Wetness_18,Wetness_19,Wetness_2,Wetness_20,Wetness_21,Wetness_22,Wetness_23,Wetness_24,Wetness_25,Wetness_26,Wetness_27,Wetness_28,Wetness_29,Wetness_3,Wetness_30,Wetness_31,Wetness_32,Wetness_4,Wetness_5,Wetness_6,Wetness_7,Wetness_8,Wetness_9,.geo
00000000000000000000_0,1.0,-17.673399,-118.653946,-15.0069,-37.7125,-258.5484,-135.3937,-257.5546,-158.2487,-92.5043,-298.6583,-502.178,-413.4788,-77.4699,-110.0927,-142.44466,-222.58011,-181.5417,-155.95786,-254.5487,-127.7971,-273.5263,5.105449999999962,39.44669999999997,-195.0775,58.88979999999998,55.55484999999995,61.251049999999964,-62.1956,-163.1183,-210.34375,90.2572,-58.349,-338.2219,
00000000000000000001_0,1.0,-104.61325,-203.9297,4.9828,-247.22845,-33.43035,-187.5635,-14.6844,-385.15936,-354.9246,-448.1543,-384.7929,-286.3322,-160.2777,-220.9826,-151.58224,-305.60025,-322.04688,-289.7367,-277.8162,-359.23566,-442.15396,-20.431100000000022,28.38129999999996,-267.7134,36.56269999999999,28.31020000000015,13.599999999999966,-235.0519,-239.0773,-319.6783,-338.3741,-84.6306,-144.5972,
00000000000000000002_0,1.0,-758.9993,-797.4008,-714.36755,-867.3853,-781.07666,-908.3679,-849.9219,-1079.656,-1097.4999,-1224.6575,-1018.2593,-829.3838,-1015.3457,-1151.1498,-935.0616,-965.35474,-976.12714,-1037.7797,-878.48706,-1124.2183,-1159.0579,-144.7915000000001,-31.606750000000005,-985.00244,-58.04049999999998,-139.24619999999987,-79.34540000000015,-764.7071,-652.024,-767.4982,-748.3155,-828.6244,-864.8754,
00000000000000000003_0,1.0,50.0061,-214.3952,-19.3894,-259.6101,-363.2383,-148.4257,-142.2463,-278.52255,-254.46455,-466.15036,-291.04797,-125.3117,-296.61133,-103.9866,-27.18275,-214.0314,-237.14111,-197.3296,-227.7844,-449.53497,-340.58563,-8.068699999999998,-48.24140000000003,-203.6563,-13.079599999999996,-1.756250000000005,-0.3953000000000335,2.5922,-348.89362,-309.9578,-323.1106,-26.0238,-273.42114,
00000000000000000004_0,1.0,-825.6202,-769.0935,-1320.372,-1450.554,-1121.0391,-1432.7905,-1492.2517,-1656.517,-1951.4596,-1725.06,-1826.3724,-1720.6617,-747.0145,-1572.4982,-1815.8826,-1734.1838,-1480.019,-1374.4248,-1624.0126,-1594.4487,-2043.9343,-954.0509500000001,-565.3913,-854.3262,-279.199,-500.2054000000001,-718.8412999999999,-806.9814,-841.06323,-702.2834,-1264.8652,-1279.1082,-1254.1135,
00000000000000000005_0,1.0,-746.42786,-784.1907,-769.43787,-869.8579,-949.8934,-1313.0974,-1235.3712,-1191.4033,-940.3272,-1354.2787,-1518.0177,-1267.889,-877.9482,-949.2112,-981.84344,-1211.7638,-994.2208,-900.36707,-992.5769,-981.8402,-1523.5538,-253.98490000000004,-500.6273500000002,-1669.7283,-106.23539999999986,-54.462199999999996,-257.5930999999999,-1107.2307,-1128.0096,-750.5899,-1307.1272,-686.8015,-1550.6819,
00000000000000000006_0,1.0,-253.6512,-288.346,-198.3776,-236.4641,-386.5528,-384.33563,-392.3614,-342.2893,-390.8749,-559.9659,-509.58618,-329.6311,-238.59344,-315.19476,-303.2764,-379.6199,-468.9234,-290.73944,-441.35385,-391.25708,-577.4247,68.2288999999999,66.96680000000002,-391.27478,105.42319999999997,124.04289999999983,73.39980000000003,-399.01953,-340.4131,-267.48505,-112.332,-29.3128,-463.1486,
00000000000000000007_0,1.0,-596.8527,-484.00244,-1101.8018,-1118.1304,-1267.5778,-1170.7065,-1189.0768,-1166.7562,-1319.9336,-1534.5079,-1463.0875,-1172.9573,-469.97,-1249.081,-1366.1536,-1627.7423,-1329.3702,-1205.6462,-1412.2665,-1205.1179,-1591.7245,-849.0285000000001,-618.11045,-577.239,-445.78669999999994,-487.13635,-419.7849999999999,-1072.7036,-699.5022,-1294.0424,-1122.9299,-1169.6138,-1024.9008,
00000000000000000008_0,1.0,-192.74,-442.68658,-89.0206,-295.26886,-288.9905,-448.6733,-451.6796,-699.2789,-638.1721,-624.0044,-708.30347,-529.9562,-327.46594,-539.4857,-630.8017,-653.2535,-625.54425,-575.8432,-540.4079,-658.2791,-782.2786,-154.789,-39.56300000000002,-447.4364,-68.2473,-65.19240000000002,-30.675700000000035,-206.1506,-339.3828,-219.5859,-304.34625,-364.4925,-362.7964,
00000000000000000009_0,1.0,-629.9586,-644.1457,-1031.831,-1065.9938,-1255.2673,-1116.3411,-1396.0107,-1604.622,-1274.4133,-1659.3467,-1319.9362,-1201.76,-715.7219,-1368.8336,-1156.191,-1795.6165,-1326.4229,-1168.6688,-1183.48,-1265.4779,-1989.451,-790.8933999999998,-691.6855,-1308.0988,-474.39375000000007,-720.0183000000001,-918.4744999999999,-751.1532,-1617.2299,-1248.346,-988.1647,-1532.4268,-1244.492,
0000000000000000000a_0,1.0,36.77655,-57.58,-8.7246,-25.4386,-91.4153,-51.0851,-62.4665,-84.3787,-88.354355,-215.51456,-119.7159,-58.39315,-11.2463,-73.039,-50.66165,-90.78055,-107.1559,-89.3203,-45.8411,-65.4921,-202.2432,-8.102499999999992,-38.8331,-156.67871,-15.137599999999992,-23.887600000000006,-33.05514999999998,7.3110504,-105.61865,25.15835,-167.8396,-102.94245,-8.5582,
0000000000000000000b_0,1.0,-168.8264,-357.83264,-105.3741,-361.49487,-442.8614,-338.2256,-249.60464,-533.66833,-547.2262,-647.62714,-436.8713,-312.9934,-452.7433,-315.6718,-613.2654,-594.5874,-570.3509,-426.6153,-522.3733,-637.34534,-709.54596,31.431699999999992,63.079900000000016,-537.0607,72.20365000000001,104.062,106.49219999999995,-160.659,-472.67322,-396.1562,-562.3516,-414.3114,-433.6428,
0000000000000000000c_0,1.0,-329.2354,-479.03314,-594.8905,-823.1578,-1092.5247,-991.657,-961.1307,-1216.6355,-876.315,-1111.7151,-1071.0925,-1124.4578,-1029.2168,-928.7881,-851.7119,-1361.6105,-973.6272,-759.846,-771.4766,-1082.7695,-1174.1908,-420.22720000000004,-845.3254999999999,-822.564,-396.72074999999995,-418.36310000000003,-547.5227500000001,-442.6199,-727.6373,-1124.2028,-1038.855,-512.4304,-1230.5896,
0000000000000000000d_0,1.0,-1725.4268,-1433.7969,-1460.4553,-1334.0724,-1126.4241,-1435.0822,-1403.4176,-1530.5491,-1650.9207,-1820.2079,-1618.3824,-1573.5732,-1561.3342,-1382.1256,-1453.7891,-1458.9155,-1238.147,-1374.6733,-1386.8234,-1517.0547,-1722.2678,-363.8246999999999,-189.73009999999994,-1553.4467,-285.66985000000005,-204.74810000000002,-123.59989999999988,-1190.0521,-1187.4615,-1391.9064,-1420.3351,-1664.7214,-1240.1318,
0000000000000000000e_0,1.0,-649.6882,-613.49,-921.0102,-781.3794,-788.73096,-864.78064,-934.6688,-954.6534,-1003.965,-1120.4915,-878.7888,-826.7216,-612.30273,-929.9302,-904.013,-874.4032,-811.341,-861.3568,-889.97107,-944.01587,-1129.8464,-5.348999999999961,74.76025000000001,-836.4887,20.738950000000102,72.88260000000031,41.18509999999981,-677.6055,-548.0919,-703.0065,-663.97253,-844.5341,-883.6538,
0000000000000000000f_0,1.0,-415.6072,-592.4684,-43.7557,-379.1945,-603.5693,-576.8009,-545.0467,-733.897,-792.9158,-949.8933,-738.2759,-608.64087,-387.6106,-743.4749,-642.9633,-644.08386,-728.2879,-665.8262,-559.749,-816.3184,-865.34485,33.883299999999906,73.555,-537.1138,79.68890000000005,126.30219999999997,138.11220000000026,-405.2658,-1407.8035,-654.47705,-581.5696,-616.4717,-603.3159,
00000000000000000010_0,1.0,-542.41785,-773.1205,-405.9074,-567.4772,-792.7706,-877.3143,-706.4315,-979.6773,-1397.4705,-931.33185,-1191.2516,-795.6845,-616.7968,-701.744,-1061.632,-966.79456,-1129.1794,-839.6303,-723.88745,-955.5027,-1555.6115,-414.3522,-448.2876000000002,-839.6862,-497.24949999999995,-404.00300000000016,-423.0257500000001,-645.7634,-755.0501,-396.67056,-879.1069,-794.0003,-740.1183,
00000000000000000012_0,1.0,-1089.8882,-859.5398,-880.399,-955.7334,-1071.6566,-1184.4056,-1147.8992,-1214.7849,-1447.0741,-1496.6797,-1217.4287,-1304.4734,-808.50793,-1338.5774,-1399.5889,-1488.8232,-1330.467,-1355.6215,-1037.1433,-1267.7937,-1254.9114,-1012.2801000000002,-333.1233500000001,-816.4,-75.85400000000004,-354.2116000000001,-533.5593,-747.7737,-1480.6143,-1077.1296,-1001.18835,-1179.4,-1141.4484,
00000000000000000013_0,1.0,-1227.0778,-1274.6613,-763.5153,-1036.9517,-991.1277,-1135.4482,-1094.5438,-1658.0854,-1506.6787,-1411.3245,-1357.242,-1235.0271,-835.4172,-1133.9637,-1213.828,-1354.8098,-1168.5657,-1247.3296,-1010.9346,-1235.9486,-1941.2224,-423.2164,-588.4439500000001,-1051.9209,-331.02115,-301.14590000000015,-229.35250000000005,-710.6562,-943.7466,-754.3003,-939.0475,-1009.6663,-1224.6259,
00000000000000000014_0,1.0,-1558.82,-1059.1691,-1255.4445,-1240.8423,-1274.9479,-1339.8682,-1362.2145,-1536.513,-1749.7654,-1766.5657,-1763.5178,-1508.5625,-1270.2311,-1276.0842,-1360.0245,-1625.425,-1531.2588,-1233.1931,-1400.9102,-1402.9248,-1649.7769,-392.0378999999999,-351.5099500000001,-1619.4926,-414.4631000000001,-250.97085,-142.2321999999999,-1692.8799,-1564.9775,-1298.2546,-1374.4872,-921.11523,-1649.7574,
00000000000000000015_0,1.0,-969.681,-953.43,-1089.9138,-1617.2009,-1457.283,-1349.2844,-1297.7603,-1559.3463,-1447.3523,-1622.8887,-1411.0923,-1337.066,-894.62964,-1246.6731,-1297.7379,-1165.0107,-1164.2148,-1197.0735,-1047.7618,-1180.6599,-1451.0084,-86.60849999999994,-99.31639999999999,-1052.4698,-104.93709999999987,-180.1989000000002,-111.2151,-856.7963,-910.5479,-927.90686,-1433.5981,-1417.2917,-1226.2448,
00000000000000000018_0,1.0,-931.6716,-701.9803,-637.999,-467.5527,-554.1559,-930.9553,-918.8959,-1359.4058,-1539.0217,-1521.5398,-1587.0454,-1034.8983,-588.09937,-1014.2487,-1134.5396,-1165.9176,-1102.4949,-1072.093,-1085.3795,-1143.573,-1595.6792,-750.7538000000002,-404.45225000000005,-734.8871,-446.2469,-259.02580000000006,-324.0660999999999,-602.90283,-463.4659,-638.0458,-988.0589,-931.8145,-795.7901,
00000000000000000019_0,1.0,-315.5837,-349.8505,-291.3615,-264.1608,-357.21506,-421.152,-389.0674,-539.9561,-487.4996,-686.9384,-645.6258,-431.3764,-253.68854,-546.1932,-465.3516,-433.6405,-543.3454,-463.1027,-586.69086,-444.18884,-538.1595,119.60439999999998,88.64210000000008,-369.3297,64.49500000000006,99.5124,90.55190000000005,-423.50952,-335.0536,-236.4332,-294.2045,-35.9936,-445.0888,
0000000000000000001a_0,1.0,-968.0508,-847.89197,-797.9237,-681.19104,-642.479,-1061.8965,-1269.9918,-1222.2986,-1411.9214,-1407.3164,-1239.6814,-1421.5896,-621.0311,-1354.6836,-1607.7526,-1879.1606,-1876.6537,-1757.2454,-1492.5496,-1720.1185,-1909.3066,-1049.1741000000002,-762.03485,-1001.7649,-834.4703999999998,-429.9792,-521.3129,-837.6241,-921.8621,-776.1292,-1282.0242,-1267.8552,-922.8821,
0000000000000000001b_0,1.0,-186.2862,-337.92273,-127.3618,-234.5021,-369.4536,-283.86462,-355.5279,-460.415,-521.9669,-628.8417,-537.8789,-361.77588,-217.0723,-353.7798,-386.47437,-381.9182,-544.0529,-424.9579,-391.84805,-465.53604,-715.5581,30.605300000000028,70.2696,-367.6978,97.25999999999999,108.61309999999989,108.3267,-291.6118,-323.6814,-208.1799,-390.86005,-323.41516,-327.8506,
0000000000000000001c_0,1.0,-733.207,-645.9247,-1042.7039,-835.6748,-803.8375,-1052.4514,-960.9365,-1294.8345,-1420.3806,-1399.5796,-1421.7582,-1293.5547,-711.2747,-1159.9443,-1301.0435,-1106.0952,-1119.8529,-1196.7742,-1234.5219,-1466.7703,-1285.2365,-229.92860000000024,-166.1491999999999,-882.6489,-230.63780000000006,189.24160000000006,63.89789999999991,-700.2402,-1001.9951,-772.3496,-956.16797,-675.8187,-855.60736,
0000000000000000001d_0,1.0,-822.25024,-782.5188,-1481.3221,-1192.1046,-1233.2937,-1448.166,-1670.239,-1952.8379,-2177.1042,-1730.7316,-1847.279,-2263.8467,-743.1926,-1725.9156,-1590.7477,-1818.5151,-1729.1892,-1499.4847,-1711.3706,-1491.3977,-1960.2588,-859.1879000000001,-1612.2399,-818.7256,-1269.54315,-1318.1154000000001,-1107.39865,-1243.0132,-1323.2601,-1141.651,-1270.2043,-1428.0342,-1291.5507,
0000000000000000001f_0,1.0,-789.1305,-1036.9758,-1511.9585,-1570.3162,-1434.7292,-1670.6455,-1304.1113,-2322.8801,-1770.1968,-1604.8022,-1789.8707,-1719.5544,-1214.6201,-1720.7057,-1617.126,-1690.2448,-1571.0273,-1415.7622,-1396.8047,-1923.7644,-2080.2322,-736.3978500000002,-521.31935,-1578.9197,-231.48149999999998,-280.98120000000006,-628.3649000000001,-1626.4348,-1093.2379,-1506.6929,-1675.8977,-1531.2644,-1683.855,
00000000000000000020_0,1.0,-821.7769,-1028.418,-1136.593,-1013.5171,-990.6828,-1022.9012,-1206.9757,-1273.3778,-1433.0741,-1720.6278,-1460.7563,-1345.8806,-1162.041,-1189.3481,-1316.1931,-1629.3203,-1503.752,-1153.7383,-1664.6255,-1425.303,-1410.5083,55.458700000000135,161.4172,-1114.0166,-37.04094999999991,-33.05770000000001,24.27699999999996,-977.336,-979.8134,-926.3938,-1202.1145,-981.5337,-1035.8007,
00000000000000000021_0,1.0,-349.7826,-435.4707,-308.4118,-743.83203,-614.37427,-503.76,-777.5908,-1368.7637,-1187.1545,-1107.7833,-815.4037,-627.3445,-442.6171,-684.8666,-620.27167,-741.0269,-738.8878,-838.62854,-863.8837,-854.9993,-942.9375,-105.18620000000001,-164.01824999999994,-1297.2649,-69.82139999999998,-79.15930000000003,26.270800000000122,-766.9463,-986.5554,-672.4719,-718.84814,-977.6121,-739.4406,
00000000000000000022_0,1.0,-869.1061,-898.4127,-556.93866,-864.5453,-902.7212,-1212.7631,-1018.8179,-1463.0044,-1153.9976,-1244.8423,-1305.2903,-1171.8792,-767.48004,-959.1431,-978.5339,-1200.924,-978.5801,-986.3204,-1067.6458,-995.1763,-1258.8691,-506.56239999999974,-26.216000000000008,-1053.1842,-692.0607,-5.576799999999878,-197.04399999999998,-578.4643,-933.7846,-621.5581,-839.45215,-980.5785,-931.5569,
00000000000000000023_0,1.0,-1069.2136,-939.1474,-1541.5365,-1774.3181,-1499.154,-1866.4678,-2192.2207,-2800.1914,-2712.1567,-2323.0833,-2619.0906,-2310.2883,-828.3038,-2091.2107,-2380.6694,-2244.6523,-1960.08,-2040.4652,-1743.7614,-2247.1802,-2673.0532,-1291.4276,-981.982,-924.1974,-1397.3861000000002,-873.4093,-909.8974499999999,-3084.196,-2029.7874,-1337.6204,-2040.2845,-1784.1947,-2158.8535,
00000000000000000025_0,1.0,-46.2418,-346.0077,-111.1564,-126.38005,-428.78564,-826.6351,-284.93243,-586.9296,-576.0188,-784.4498,-1016.9539,-415.535,-519.0776,-293.3925,-468.5237,-590.8342,-356.99985,-328.1585,-596.2258,-559.20764,-440.64276,-480.8717,-109.15829999999983,-479.81256,-39.77644999999998,-5.389999999999986,-160.70479999999998,-504.3276,-657.3475,-623.6675,-123.2364,-609.74536,-889.4768,
00000000000000000027_0,1.0,-522.96,-578.1415,-876.60864,-751.84045,-659.75806,-1022.51587,-964.3184,-1020.82605,-1157.3595,-1164.0541,-1073.4382,-1035.3728,-542.3784,-1147.356,-1143.2261,-1008.4586,-1116.7456,-895.3239,-976.8932,-1300.6642,-1651.9456,-423.5632500000001,-393.0563000000001,-709.30444,-396.82349999999974,-587.8442999999999,-335.2522000000001,-1370.2107,-1029.1978,-1120.2739,-1021.5949,-1464.9298,-1236.2231,
00000000000000000028_0,1.0,-414.1925,-497.29907,-415.2047,-406.64694,-428.99146,-935.489,-728.6704,-826.29675,-821.2166,-945.32947,-794.1543,-687.2826,-626.0868,-657.9135,-671.3078,-659.2634,-766.2254,-644.0442,-738.8914,-860.8836,-1024.6841,-113.25409999999994,-11.361100000000022,-554.79474,-36.135100000000165,72.29759999999999,-25.505799999999937,-529.8705,-538.3985,-387.984,-461.3318,-356.08997,-554.6974,
00000000000000000029_0,1.0,-1073.5977,-863.28613,-1103.639,-1061.0092,-1243.6619,-1155.1597,-1084.2563,-1227.8779,-1385.1473,-1711.8944,-1581.8706,-1230.0074,-988.9558,-1214.0978,-1191.2148,-1712.4556,-979.1954,-1548.5582,-1393.4388,-1329.0939,-2074.3462,-810.2247500000001,-430.32395,-1421.2865,-427.8964000000001,-655.9752000000002,-743.3845000000003,-910.97424,-1012.0309,-878.5901,-894.67535,-1176.4885,-1092.8865,
0000000000000000002a_0,1.0,-903.5223,-1160.76,-985.1689,-894.4149,-872.503,-961.04297,-1151.5088,-1460.6659,-1381.9866,-1626.0386,-1764.3701,-1218.3923,-951.3361,-1147.893,-1294.6663,-1347.702,-1111.033,-1125.2593,-1265.9255,-1355.1328,-1555.3186,-560.6169,-150.79035000000005,-1255.8735,-216.47230000000008,-113.32834999999994,-223.63379999999995,-838.808,-1238.552,-809.4557,-1004.342,-1190.2023,-1362.2316,
0000000000000000002b_0,1.0,-847.8667,-1188.1115,-698.9426,-791.505,-863.0669,-1853.6125,-2372.1245,-2089.7476,-1975.4297,-1912.0435,-1845.4268,-1286.0486,-892.6419,-1132.3442,-1198.0312,-1386.4923,-1507.0134,-1155.3828,-1229.8774,-1259.3315,-1255.3495,-565.5439499999999,-542.8880000000001,-1255.7161,-325.45379999999994,-490.0339500000002,-762.2094999999999,-731.92664,-718.217,-686.8588,-640.9159,-1584.9176,-1177.7089,
0000000000000000002c_0,1.0,-878.73157,-1776.8928,-976.7782,-936.32007,-957.4395,-980.05975,-1066.8389,-1104.0365,-1224.8278,-1367.7607,-1201.9224,-2574.1519,-1513.0945,-1671.219,-2568.2632,-2677.0176,-2287.2852,-1649.4014,-1992.6785,-2441.4722,-2391.8398,-1286.3365,-826.7229999999998,-1167.1346,-304.6314500000001,-491.7803,-604.0261,-978.86584,-856.4942,-938.32336,-792.6233,-886.6771,-926.3073,
0000000000000000002d_0,1.0,-1636.8092,-1319.6974,-1600.9419,-1181.5995,-822.13776,-1557.5729,-1484.4672,-1804.645,-1726.4304,-1413.4617,-1349.5261,-1246.887,-1309.2305,-1456.0841,-2285.8652,-2257.7014,-1648.2097,-1728.845,-2004.6282,-1456.6349,-1616.241,-1010.6636,-590.6628000000001,-1103.1532,-693.6178500000001,-44.30710000000008,-567.1312000000003,-1030.5726,-1336.4418,-1158.128,-1590.8494,-1556.1211,-1340.365,
0000000000000000002e_0,1.0,-1063.8103,-1020.7551,-1021.6754,-1285.2856,-1129.5911,-1072.3308,-1405.3822,-1960.6509,-2159.5647,-2256.495,-1921.8774,-1837.7057,-1024.4058,-1788.6714,-1595.3475,-1730.5162,-1497.6921,-1321.5294,-1409.1467,-1435.4622,-1589.8088,-128.97925000000006,-410.91350000000017,-1380.4998,-394.7931,-297.52189999999996,-239.00479999999993,-1097.9674,-1042.4587,-1057.2693,-1360.4575,-1003.76746,-1310.385,
0000000000000000002f_0,1.0,-656.8133,-633.7926,-939.3491,-952.29755,-1054.0771,-1191.6892,-1316.7585,-1555.6279,-1660.5688,-1594.2607,-1567.4484,-1449.9612,-594.6527,-1454.0323,-1442.6819,-1580.7393,-1455.8726,-1189.4583,-1361.6132,-1540.8295,-1690.2948,-806.1445,-487.9556999999999,-609.9948,-552.6179999999999,-161.85949999999994,-444.9172,-1006.6664,-930.7041,-824.34845,-1081.509,-919.7532,-1051.2765,
00000000000000000030_0,1.0,-308.3972,-756.9714,-144.109,-344.7597,-540.4062,-367.0407,-337.23712,-492.588,-426.15625,-692.985,-660.10315,-508.45233,-544.66156,-425.6494,-467.5634,-323.7783,-321.66666,-296.65515,-355.1787,-374.0926,-566.4972,-69.52345000000004,44.813599999999994,-704.4971,38.854750000000024,61.679199999999895,61.20979999999999,-468.66522,-778.6242,-677.8399,-580.3618,-224.7892,-805.6715,
00000000000000000031_0,1.0,-522.80225,-539.8456,-613.82654,-726.5807,-751.4779,-938.8737,-839.1395,-1187.0728,-1284.2754,-1508.5273,-1320.359,-1068.2496,-490.1808,-1143.8572,-1388.59,-1325.174,-1379.0215,-1081.1488,-1277.941,-1373.9702,-1535.0558,-324.4887000000001,-449.7804000000001,-553.917,-198.40844999999987,-398.028,-363.47649999999993,-535.7927,-543.3719,-555.90125,-701.4694,-739.7283,-811.63245,
00000000000000000032_0,1.0,-585.9375,-589.1592,-451.6953,-1095.1072,-809.2556,-834.2217,-772.4393,-1101.8562,-1018.169,-1656.7097,-1352.492,-1075.5677,-503.7519,-1429.4565,-1436.4126,-1388.4531,-1381.6161,-1107.9835,-1131.825,-1377.3059,-1485.0133,-209.33025000000006,-204.09115000000003,-551.7533,-340.05210000000017,152.87770000000012,-107.59545000000011,-553.6751,-476.7628,-506.39844,-513.69696,-558.0885,-566.5652,
00000000000000000034_0,1.0,-1013.3928,-828.5662,-1194.7263,-1186.9291,-1135.2909,-1186.4073,-1244.9434,-1468.6338,-1386.0245,-1534.3018,-1369.2365,-1320.484,-848.1567,-1367.4005,-1514.6017,-1618.1521,-1487.4932,-1237.7444,-1461.7085,-1405.0854,-1771.5958,-876.5312000000001,-588.6587,-896.164,-506.5410999999999,-661.3090500000001,-464.02365,-674.48505,-769.0138,-743.17236,-906.0739,-1128.5399,-1175.9492,
00000000000000000035_0,1.0,-806.687,-778.4434,-837.23206,-865.3447,-798.43427,-1074.5372,-1044.0464,-1216.0695,-1373.8484,-1448.7527,-1649.3517,-1281.7461,-799.7499,-978.5227,-1232.4094,-1101.1655,-1300.727,-1069.5101,-1277.7769,-1151.04,-1496.366,-430.49985000000004,-257.81225000000006,-1004.9165,-303.32120000000003,-139.53539999999992,-131.0245,-862.2355,-852.5546,-827.5509,-987.91284,-744.1187,-986.9801,
00000000000000000036_0,1.0,-1129.6725,-905.6188,-1243.3889,-1413.3254,-1124.0901,-1598.5172,-1219.884,-1753.7452,-1642.2893,-2145.0808,-1743.9238,-1861.9291,-820.8157,-1344.4885,-1731.1863,-1691.007,-1653.3307,-1712.7957,-1599.3322,-1911.9148,-2288.295,-1063.9666000000002,-882.0386000000002,-1008.1397,-708.0215500000002,-972.43065,-771.9904000000001,-887.9485,-888.4558,-1042.9998,-1030.6782,-1088.3079,-1147.5958,
00000000000000000037_0,1.0,33.762848,-3.6908002,-20.6823,-23.2964,-54.9453,-96.6309,-9.5961,-47.2231,23.8523,-142.08,-146.3844,-98.8769,-31.0356,-89.40645,-89.8007,-90.8353,-148.8777,-74.6704,-84.3118,-144.152,-194.45331,-88.98814999999999,78.46720000000002,-4.8673,133.97285,36.490300000000026,50.14139999999999,164.6168,-14.6524,-21.062,-66.735855,-73.2046,-19.27885,
00000000000000000038_0,1.0,-825.7202,-607.3478,-701.90015,-864.8016,-684.0273,-1346.2004,-858.4737,-1862.3657,-1311.0938,-1707.7189,-1692.9828,-1617.4594,-575.2016,-1394.1807,-1508.6743,-1481.7319,-1350.53,-1207.6512,-1135.119,-1471.0249,-1803.3479,-1160.7451999999998,-496.93809999999985,-798.6126,-415.64265,-122.35679999999994,-346.81895,-776.7296,-818.8398,-889.1134,-868.6018,-723.533,-1243.5624,
00000000000000000039_0,1.0,-1116.2761,-897.5098,-786.11017,-637.98517,-707.5148,-831.16,-1149.1963,-1400.8622,-1741.0006,-1474.2142,-1828.5432,-1225.2153,-785.3171,-1301.1147,-1341.4175,-1475.6129,-1796.5669,-1292.2573,-1690.3285,-1195.359,-2214.8518,-1039.3969000000002,-326.4252000000001,-929.6531,-664.9287,-274.85185000000007,-164.15099999999973,-787.3711,-952.3893,-1009.7078,-1060.8005,-1321.4231,-1238.6821,
0000000000000000003a_0,1.0,-508.70886,-477.40308,-549.2449,-556.3609,-414.32684,-577.0482,-578.8333,-945.1548,-924.397,-1182.0676,-1081.9587,-1053.5934,-463.2104,-955.6923,-869.5193,-1158.093,-871.3015,-933.0952,-986.2772,-952.7714,-1118.4987,-129.26135,-42.98959999999988,-512.22,-235.49420000000006,28.043049999999994,-88.0516999999999,-485.90796,-484.7884,-681.0181,-833.4463,-470.8385,-803.38367,
0000000000000000003b_0,1.0,-431.42267,-455.85,-735.9182,-798.0898,-844.99304,-1174.8547,-976.2792,-1429.1376,-1456.2896,-1689.6519,-1448.359,-1352.6597,-1306.4408,-948.8756,-1069.0026,-1884.4779,-1490.8004,-1574.104,-1396.6936,-1247.4209,-1353.6335,-840.7651500000001,-614.7074,-1417.8384,-549.58845,-298.2465000000001,-207.32075000000012,-886.7243,-1038.9211,-835.4772,-1077.2961,-902.8062,-1002.11346,
0000000000000000003c_0,1.0,-1475.4895,-745.3646,-794.3762,-1120.5148,-922.1549,-1088.0586,-1173.145,-1382.2262,-1526.8221,-1519.6514,-1372.8633,-1164.614,-761.75525,-1180.9973,-1228.5532,-1314.9686,-1431.0348,-1218.0352,-1236.9263,-1382.0579,-1497.3348,-505.6736000000001,-131.78649999999982,-978.3733,-95.75725000000006,-473.01874999999995,-229.168,-881.5067,-1360.1512,-777.64417,-670.49365,-854.163,-961.1366,
0000000000000000003d_0,1.0,-2845.5132,-1380.2224,-350.9403,-506.7733,-621.6318,-629.1228,-898.57104,-2050.6636,-2091.3462,-1941.8362,-2276.6047,-1718.3173,-1441.4204,-1561.6436,-1576.7505,-2112.9226,-1913.4829,-1647.0948,-1830.9646,-2052.84,-2302.0671,-794.304,-828.6007000000002,-1787.5125,-805.09385,-644.2048500000001,-916.1656000000003,-1343.0338,-1486.8384,-1435.2682,-1067.2357,-540.84595,-590.6725,
0000000000000000003e_0,1.0,-228.0133,-360.46906,-497.81775,-512.0155,-570.9681,-611.9841,-641.763,-905.15234,-1115.0857,-1095.6989,-1023.5525,-804.8025,-299.76904,-802.64185,-959.2734,-1775.1322,-1384.646,-1007.8755,-1684.3322,-1743.2228,-1510.4851,-742.2324000000001,-563.31825,-311.9766,-407.76370000000014,-966.8544000000002,-582.2459000000001,-358.46564,-339.4723,-381.0878,-693.22595,-320.75195,-752.5099,
0000000000000000003f_0,1.0,-826.9933,-924.42413,-1183.2324,-1390.0286,-1336.2017,-1381.8374,-1540.7389,-1755.0659,-1702.2998,-1822.1764,-1492.949,-1649.5563,-1335.6965,-1452.2611,-1644.7596,-1610.6124,-1809.3281,-1552.4971,-1711.7695,-1816.0194,-2067.9546,-337.72155,-277.08360000000005,-1430.7769,-304.045,-292.3737000000001,-195.5442500000001,-1059.5096,-992.03766,-1156.1227,-1110.3524,-1344.4141,-1351.7618,
00000000000000000040_0,1.0,-733.3708,-805.8045,-1248.2058,-1284.7693,-1062.1022,-1028.0608,-1269.3915,-1601.0393,-1457.133,-1740.2426,-1350.7732,-1561.7914,-792.27563,-1405.6497,-1471.1177,-1678.3722,-1374.8625,-1385.5294,-1438.577,-1388.1187,-1545.9229,-510.0266000000001,-270.5511,-845.4883,-366.9100000000002,-574.5927999999999,-923.3226,-572.4635,-863.0221,-755.24396,-1333.0732,-1166.0457,-1217.272,
