"","system.index","SAVI","SAVI_1","SAVI_10","SAVI_11","SAVI_12","SAVI_13","SAVI_14","SAVI_15","SAVI_16","SAVI_17","SAVI_18","SAVI_19","SAVI_2","SAVI_20","SAVI_21","SAVI_22","SAVI_23","SAVI_24","SAVI_25","SAVI_26","SAVI_27","SAVI_28","SAVI_29","SAVI_3","SAVI_30","SAVI_31","SAVI_32","SAVI_4","SAVI_5","SAVI_6","SAVI_7","SAVI_8","SAVI_9",".geo","CID","class"
"1","00000000000000000000_0",1.01149885011499,1.07557336280741,1.02226225710977,1.02558052899541,1.05890081015984,1.03734195824757,1.08314581458146,1.29904138414777,1.06779661016949,1.10537951363301,1.09905345953873,1.08041958041958,1.10707171314741,1.12493316699341,1.08284556506078,1.07238734419942,1.08528906697195,1.07444907683145,1.09038213825676,1.06236673773987,1.14032191498143,1.11189402480271,1.26648625551916,1.03704626112944,1.0867738961172,1.12829928850126,1.09916729750189,1.0702096538274,1.03639618138425,1.01537804357112,0.976848911725651,1.05264261744966,1.01294498381877,NA,1,"for"
"2","00000000000000000001_0",1.04724241128687,1.05648952274719,1.04029605263158,0.991758606938721,1.04099222198865,1.01714431934493,1.0462096396818,1.0703195319532,1.09040178571429,1.08585009564663,1.0689876463982,1.05576441102757,1.00893019865136,1.10823336968375,1.07184808144088,1.06569638164544,1.08814897277603,1.20599842146803,1.0785036467728,1.08390072479684,1.0770573763987,1.09302025545091,1.10427555479393,1.04439533949377,1.10018639328984,1.12973760932945,1.10196737044146,1.05512644164639,1.01944258212815,1.02103575134421,0.940868865647627,0.943042537851478,0.987853759261509,NA,2,"for"
"3","00000000000000000002_0",1.06111911027258,1.04748011858265,1.04448742746615,1.05341065160995,1.06106633601984,1.01039563988696,1.05326915796874,1.08582808685597,1.08106009125328,1.08151003287609,1.08380190311419,1.08812659413877,1.03886057517292,1.11000566714942,1.0744754438552,1.07741697805379,1.07545072857496,1.09210928427358,1.06646838225786,1.0583029267914,1.08102279728897,1.09696691176471,1.09883298629606,1.06999890626709,1.09476109385956,1.09717176959004,1.10096970908727,1.06460089784299,1.04369927762419,1.04872327591984,0.990658506281349,1.00232615083252,1.05286683107275,NA,3,"for"
"4","00000000000000000003_0",1.05991694680641,1.03000976649205,1.05387665800629,1.03885045236828,1.07455713451431,1.07193635748138,1.05888513906668,1.09713830422947,1.06826095525918,1.09403136366347,1.13203161320316,1.08969764272374,1.01813039745467,1.0713647997143,1.08417360806664,1.09246088193457,1.06349403578529,1.09881712551031,1.06622548781081,1.08179852360003,1.07729468599034,1.10630162129091,1.09848672785909,1.05965362411802,1.10045811518325,1.10971910853224,1.10269583178857,1.05022302990253,1.05837020122734,1.05761188440172,0.969955772456916,1.02320540609461,1.04976317174434,NA,4,"for"
"5","00000000000000000004_0",1.05799408687742,1.04257513258692,1.06690571265586,1.09090909090909,1.08846214386904,1.04205003421793,1.0504957343786,1.10363941360951,1.09402574858961,1.10561056105611,1.09704027171276,1.1164820952227,1.04557761732852,1.12273547172771,1.10427025446037,1.0785897183376,1.06679078426809,1.08963771976558,1.09950450816343,1.06342235980131,1.09759125900174,1.09199505698201,1.10755519546283,1.05027227527425,1.10666919287609,1.10429976311823,1.11181036291168,1.06312011821828,1.04544800805408,1.06220290642401,0.848425196850394,0.981912961061527,1.03759782238857,NA,5,"for"
"6","00000000000000000005_0",1.06490696668109,1.07028142036246,1.04796264855688,1.05179176323765,1.08455750627015,1.04618437669132,1.04307296689167,1.07921409636675,1.08365608055771,1.09534185265885,1.0874778848044,1.08870692596383,1.06178590261909,1.13197251414713,1.07880816150275,1.07028486914025,1.07377248420029,1.10639606396064,1.11980120324353,1.09815822519883,1.0855651988712,1.10421669388147,1.11043543112845,1.07267554635976,1.12516101331043,1.1089257563246,1.13299753509806,1.06603270098491,1.07143778762204,1.0539658152487,0.939368061485909,1.02406802824387,1.03084773280761,NA,6,"for"
"7","00000000000000000006_0",1.07569511446364,1.05003122614669,1.05632695834425,1.02247610912391,1.07608486635472,1.03730560061063,1.06335805006975,1.10526315789474,1.08958033440372,1.09943294210735,1.09676759410802,1.10790667530784,1.04933173965011,1.08301970334293,1.10776317052106,1.09495436105477,1.08795889392198,1.07615464452517,1.08020212490282,1.07392658026211,1.08743064855558,1.10986547085202,1.11601953034178,1.07643518218886,1.10678255471054,1.1099339907098,1.11300101044123,1.05536640301713,1.05535506079618,1.0438176092017,0.972294254128566,0.993957315505271,1.04495805926015,NA,7,"for"
"8","00000000000000000007_0",1.05324176170374,1.03975081578167,1.1025518721679,1.02694196147551,1.0790313497278,0.982154958210978,1.05428186109238,1.22561845861085,1.08630482802146,1.08565899368507,1.09955822025876,1.08522011212029,1.03798664057756,1.09691522953607,1.08957362952347,1.11586319946353,1.05824054814634,1.09167893961708,1.09721132586834,1.07860203535083,1.08560369212446,1.08972597787579,1.10334346504559,1.0498682238644,1.09700973574409,1.10277167947311,1.1071449334341,1.06024643688604,1.05504497457959,1.05269655119204,0.955401924901722,0.996761372000589,1.02515104678938,NA,8,"for"
"9","00000000000000000008_0",1.02874788618484,1.04618251703454,1.02341939093598,1.0349602278307,1.07288952940524,1.04090314136126,1.04728599665501,1.09659024787618,1.06274273836223,1.0967419548271,1.09770046467294,1.09241008575451,1.04777116306084,1.07682619647355,1.10145240537768,1.08190386979685,1.08274347083232,1.09722669068914,1.10007340347443,1.05246307962408,1.08728134110787,1.0977626459144,1.10950289478938,1.0682722287926,1.15462552148864,1.11004004152454,1.10604525498143,1.06529975484734,1.05711268957573,1.04011789749468,0.917094455852156,1.04168669734222,1.01600360644652,NA,9,"for"
"10","00000000000000000009_0",1.06470416788108,1.0672550213025,1.05866302864939,1.03201287668783,1.08715122287289,1.0442780496433,1.06604059375947,1.10588611644274,1.0757200720072,1.10155678102582,1.09910533339924,1.08576642335766,1.06832454157247,1.10009639287707,1.07867224255097,1.09878350411388,1.0581431503016,1.0850226046376,1.08869168608398,1.0989839396919,1.09445738648851,1.09632788931655,1.10931355023239,1.04633855923794,1.10476365136858,1.1058855146466,1.1125005390022,1.0689812699863,1.07672560142437,1.0808482748935,0.96767588123446,1.03565590519003,1.06194402256455,NA,10,"for"
"11","0000000000000000000a_0",1.04372204792737,1.02320006848729,1.08310158678227,1.05612164088485,1.06162971688191,1.03169765315453,1.05939192816358,1.10422848664688,1.09202563189747,1.14168618266979,1.11275831087152,1.09682062571441,1.02626369275439,1.10235754933117,1.09348162748135,1.07940033314825,1.07318514142235,1.13826815642458,1.08954836027234,1.09281707979012,1.11080951620629,1.11118718334931,1.11408436319069,1.05499974081178,1.1121992761337,1.10465652374366,1.11211762246533,1.05955484259074,1.02959611473164,1.0573561853046,0.954647117296223,1.00719766819344,1.04567132810605,NA,11,"for"
"12","0000000000000000000b_0",1.04485412905065,1.03888439388892,1.07273245864233,1.06966784522683,1.08233986663973,1.05353547317304,1.04335905767669,1.2523670793882,1.07423448831587,1.09239407861154,1.08820838490932,1.0862805211869,1.02687940204111,1.07621528740092,1.07965715945959,1.09157548071816,1.0625262274444,1.0899976953215,1.09353011841428,1.06477642048638,1.0939578559052,1.08932897924787,1.0964281764901,1.03352979050072,1.09259072071161,1.07607670543854,1.09459680497247,1.06297454220634,1.0273133748056,1.05915973127444,0.983577798352907,1.02349552827043,1.03592297139373,NA,12,"for"
"13","0000000000000000000c_0",1.03437101050771,1.05154353744636,1.06967156795383,1.08162464436378,1.07033111911161,1.06246789273605,1.06531711208616,1.08486089605914,1.10206386048554,1.10767974967689,1.09747328472985,1.13130626804824,1.03651569855125,1.10098637858149,1.11012052171042,1.09742317762161,1.07124810510359,1.1104616485745,1.10067181389752,1.07404339903926,1.08039608629023,1.10689310689311,1.10839211170289,1.05877966944203,1.11091085539997,1.10558662311057,1.11157138911903,1.05296509978246,1.03401056117426,1.06235193783758,0.995251486791757,1.02107954271381,1.07300993801043,NA,13,"for"
"14","0000000000000000000d_0",1.06305367378843,1.04246047831374,1.05591454569432,1.04596129575095,1.09342728708541,1.06827924066136,1.05888868377331,1.09129350536702,1.12345524903258,1.08113336367774,1.11429519805267,1.15113452188006,1.09045331105076,1.11032587357676,1.11741194104422,1.10704176535151,1.05849612572302,1.14880711686211,1.09231482913252,1.08571725787995,1.07950854399096,1.12251191477432,1.10962284102926,1.06122081777698,1.10530462184874,1.13397440532138,1.12578330760149,1.05322806570737,1.05305726302168,1.05456689536878,0.973917545789917,1.01865599380285,1.02807145461174,NA,14,"for"
"15","0000000000000000000e_0",1.06724585354846,1.0693256165073,1.09245538302944,1.07197191339965,1.08470782280867,1.07038430695207,1.08636799233349,1.07440383537762,1.07852927825692,1.10283490828238,1.09861920031412,1.08946119959336,1.05595488222935,1.1242743898633,1.12678792159633,1.08458667872894,1.06761565836299,1.08175510969436,1.07935902327356,1.08282875786256,1.10340169470711,1.10468095744016,1.11445948167224,1.08501693331776,1.09680557807686,1.11484152475608,1.10550278230566,1.05667253078663,1.04707264185038,1.12816846483816,0.963795255930087,1.05640835953394,1.05145698427382,NA,15,"for"
"16","0000000000000000000f_0",1.02892337419238,1.0578492117048,1.07880609834658,1.04775993237532,1.0659267183739,1.04757254464286,1.04889975550122,1.08730271576852,1.08380470378089,1.09568616097279,1.0795463313016,1.10181731608602,1.04630294328787,1.08056265984655,1.11232604373757,1.08398817677168,1.08505547095932,1.10268177255127,1.10977251789384,1.07585923593044,1.13678126852401,1.10791458082504,1.12102642665645,1.06964881302727,1.11171208654046,1.11879758466789,1.11995153473344,1.04889879391715,1.03155157073438,1.02532668732318,0.949892987536195,1.02485858886573,1.04550633335567,NA,16,"for"
"17","00000000000000000010_0",1.036571887873,1.05616711893912,1.0654007373365,1.04469974898629,1.0695067264574,1.04380077711056,1.08098185251233,1.08588594504087,1.08122560290894,1.08739981462298,1.08300765984055,1.0946706388613,1.03026115793837,1.09259790149647,1.09075104311544,1.09739077669903,1.06385894959816,1.08131085957194,1.08042139197513,1.07952834922228,1.07572690467427,1.09206108523773,1.10625088189643,1.02890325986538,1.09026583460272,1.0950865649102,1.1030792030298,1.03436426116838,1.02007363253857,1.04152686870909,0.980019291718341,1.00706769279095,1.03073188368369,NA,17,"for"
"18","00000000000000000011_0",1.05227655986509,1.06375724514149,1.05750537194311,1.05865968939905,1.08349337915698,1.05163916863081,1.05789749868812,1.10315514140919,1.08390604939204,1.08409396977405,1.09932942162615,1.08529493215176,1.04780262143408,1.11659617448393,1.09049721189591,1.08450704225352,1.08239985924579,1.08187815289096,1.10021083963785,1.09915401841254,1.07843692481948,1.1088675969391,1.10599217103282,1.06857229740003,1.09850172099615,1.11854210898797,1.13395157135497,1.06753566663245,1.03278278278278,1.06244957237373,0.991821771009588,1.02211733713847,1.03015594340597,NA,18,"for"
"19","00000000000000000012_0",0.994676131322094,1.02300172512938,1.08703057140424,1.05745726588665,1.08897265077139,1.06373028357638,1.07429846938776,1.12033067973056,1.09642556144961,1.10174804739387,1.10227078709237,1.11504160231179,1.02807905974831,1.09860371383331,1.10058687047905,1.0938930093104,1.08594692400483,1.10768155611205,1.08817785789395,1.08236957729408,1.08684169644244,1.11243506029265,1.11779263861829,1.07886680177655,1.10887465690759,1.10935427930225,1.11463582833802,1.08289287095527,1.06366647389727,1.08471167864864,0.975463854810909,1.06959465813975,1.0470920743601,NA,19,"for"
"20","00000000000000000013_0",1.05557859809208,1.03936676940319,1.07012799711556,1.04290210369389,1.07247178579332,1.04563020214031,1.06027953943723,1.12371781452795,1.11987319199524,1.11421826765934,1.1159974046572,1.11894854359078,1.0540309967297,1.12651937925235,1.09897983023129,1.09511844938981,1.05699888750736,1.11575517143667,1.10928115906136,1.08170130962393,1.07618879264628,1.09716135122379,1.11591464769949,1.05503306838177,1.10480720231017,1.10920626349892,1.11909889017724,1.05538206615257,1.04419889502762,1.09144579054179,0.973990683229814,1.01238075908261,1.05741770629791,NA,20,"for"
"21","00000000000000000014_0",1.04758769867394,1.04037386779726,1.05505010272106,1.05617870268722,1.0529932602088,1.06233712081726,1.04857909933641,1.41669772642564,1.06479404110204,1.06581621133439,1.0840491830891,1.07424960505529,1.02466299683585,1.08784005244182,1.10050432276657,1.07422842982654,1.07768577032033,1.09074271770627,1.06516921837228,1.06573104544707,1.07997363506536,1.07634482085327,1.09459459459459,1.05523503263028,1.0777682576483,1.10232621909419,1.10602839894567,1.08351670334067,1.03016749577838,1.05275292815641,0.966310364573392,1.02527039320732,1.0471494902111,NA,21,"for"
"22","00000000000000000015_0",1.06440080824828,1.04147579546861,1.04476040021064,1.05638511254736,1.07111707480711,1.01929863255404,1.07061790668348,1.08630822812364,1.09306409130817,1.0905215795394,1.084281096612,1.09200291686923,1.05536753756599,1.08900213320692,1.08846202451662,1.09974396081487,1.06818332120891,1.09605026929982,1.10666816850642,1.07202075461057,1.09061293436293,1.09408232203178,1.11479408015077,1.04744951200049,1.10751925415484,1.10898428855942,1.11513207358027,1.06134669436637,1.05815086188641,1.07455828455774,0.959060033045713,1.03096428136048,1.03989860024248,NA,22,"for"
"23","00000000000000000016_0",1.07800150545728,1.05179659592351,1.07806649268127,1.08602087141088,1.08352281340003,1.05994201335041,1.07151350433158,1.10975183502272,1.08080206472106,1.09518014919846,1.10423026602704,1.09693297993184,1.05988189702897,1.09868133241672,1.12836743706757,1.09494297172022,1.09425772045144,1.10524306439298,1.10989734140563,1.13227852155531,1.13560397715253,1.10938065918146,1.12550490478938,1.09503757795427,1.13745905474965,1.11967002954127,1.1137486628292,1.07567599550322,1.0797849915683,1.07727710585465,0.989296799743123,1.07341855129466,1.05798067310896,NA,23,"for"
"24","00000000000000000017_0",1.05888734856247,1.0384352189781,1.05955011046395,1.05804222234221,1.08488853387554,1.0543892091809,1.07718018839259,1.08663028649386,1.09034939202709,1.10456730769231,1.09852663920117,1.08484005563282,1.0474748864731,1.08050425743669,1.09423300648164,1.10557571758496,1.09588127397032,1.07708210277614,1.09686132569823,1.0695961550465,1.08369893453364,1.1067363587514,1.11656767076793,1.0761976612599,1.11307546274324,1.10306065096316,1.10067279797543,1.05174265351948,1.03924970183238,1.04766480876417,0.963363220711359,1.05438859714929,1.06178044430031,NA,24,"for"
"25","00000000000000000018_0",0.994007082538818,0.984700017190992,0.99985990473522,0.998687037479112,1.04483645718486,1.00901537917624,1.01118048497169,1.05919188907112,1.04381924561185,1.03717472118959,1.06603895266349,1.05181770872054,0.96804973254301,1.06155672375784,1.05595724614901,1.05311376551084,1.07560059205283,1.0713458196563,1.092088049599,1.08821901263147,1.0903930750674,1.09450342555306,1.09254858101496,1.00843395425035,1.10342566792329,1.09449602122016,1.08642619529059,1.00560771217945,0.97710124007611,1.02075460008674,0.884356359438138,0.987167565557002,0.968419661733615,NA,25,"for"
"26","00000000000000000019_0",1.05002867886049,1.03137165101901,1.04316848281643,1.06525353283458,1.07715133531157,1.05307321166352,1.03998359647324,1.09727081875437,1.0886974151039,1.10899407396294,1.07296204107032,1.08605737158105,1.01476879201467,1.11225789156223,1.07258279558424,1.10035047564552,1.0915657211647,1.07513135799794,1.08189482135688,1.08095000356608,1.09846514047867,1.09866962305987,1.11922172891094,1.05919977258191,1.10100498879329,1.0972554924372,1.11316802918722,1.05514959327175,1.00569160879327,1.04728289824188,0.922042580438611,1.0379235961311,1.03105179704017,NA,26,"for"
"27","0000000000000000001a_0",1.0697194943302,1.02801860858532,1.0392749244713,1.0517848164907,1.04907444784038,1.02090819993466,1.04282510041208,1.09022466539197,1.07163476959264,1.08980955917458,1.07703937873686,1.08678806664084,1.04137235116044,1.08092556317336,1.07741697805379,1.074848208049,1.09905983438142,1.07492737654012,1.0878588723625,1.080829129195,1.08926059090199,1.09534476042072,1.10998018724991,1.05529953917051,1.08238687578871,1.25955829969128,1.10986620254542,1.04730662983425,1.04330366106686,1.04230212623845,0.968468468468468,1.00492260245537,1.05324849296718,NA,27,"for"
"28","0000000000000000001b_0",1.05092738132663,1.08386447500839,1.06743104177435,1.06967156795383,1.05880945735816,1.06658143194335,1.06156485275898,1.09189137955547,1.10605258514205,1.10316535359657,0.997304199772985,1.08791208791209,1.06867213612884,1.09721354492065,1.07679401135777,1.09309423884014,1.10895854641718,1.10457795978241,1.09272245597631,1.08157798611957,1.09115228376102,1.10742005588327,1.10392176232342,1.07688421903415,1.09894283075028,1.12088884518952,1.10772649414379,1.06703107019563,1.05034763845601,1.05021653949268,0.973938715260104,1.04061762391817,1.05533489799603,NA,28,"for"
"29","0000000000000000001c_0",1.04082628497072,1.03086067909779,1.06292069066433,1.01676714393368,1.03979414756747,1.05820007437709,1.05308817816911,1.08716392020815,1.07009721511585,1.09863181539718,1.08705274806345,1.05587356263614,1.03457970199606,1.13979071639388,1.07229596159277,1.1086747759283,1.07924376508447,1.07702241490637,1.08469281499479,1.07670486780892,1.08156232050546,1.08610968733983,1.10134436401241,1.04606762917933,1.09100430583033,1.10536779324056,1.09921821108301,1.04120840874287,1.02157115260786,1.04517190929042,0.961999173895085,1.03797996661102,1.07995474259853,NA,29,"for"
"30","0000000000000000001d_0",1.04560068236992,1.04659902292371,1.03920839223272,1.05816135084428,1.07255959631112,1.00391937290034,1.03821474404677,1.09044979299698,1.07843335694768,1.07399634418794,1.07901090666889,1.07614658766733,1.04654465130956,1.10771762984638,1.08406458406458,1.08784567486722,1.07937427578216,1.06466266614323,1.11506800286328,1.07160630356649,1.15201361315939,1.10260657309738,1.10594019781602,1.04126068800954,1.0979843225084,1.11892583120205,1.125,1.0421686746988,1.03012389157915,1.09594841689924,0.904060029478762,0.999927855133107,1.04357010826512,NA,30,"for"
"31","0000000000000000001e_0",1.08063770794824,1.04769955319406,1.01017042330951,1.09773712084738,1.02063618743587,1.06111833550065,1.07920009038527,1.09932239657632,1.0958270720148,1.09963768115942,1.11357151010159,1.13842075364514,1.02201561266556,1.12633689839572,1.08193096671171,1.07159412825135,1.0732856066315,1.10372733639405,1.10168951227287,1.06808473541975,1.09583789704272,1.11535998536273,1.12413906198754,1.06232091690544,1.12161726804124,1.12435932020502,1.15142639564173,1.06809952108399,1.01827865875802,1.04195293085806,0.840897449031861,0.948085658663206,1.05219037317469,NA,31,"for"
"32","0000000000000000001f_0",1.03896840017004,1.04665700308027,1.03565590519003,1.0381002841867,1.06664411366712,1.04006080658142,1.04378000115667,1.07981870829661,1.06088579004223,1.08683809108738,1.05411939743351,1.0829151459854,1.02864789849326,1.08485639686684,1.05971269296741,1.07679341629071,1.06661205263427,1.07216086375118,1.09221677074041,1.07997334221926,1.06418010752688,1.0853614239012,1.09872963997681,1.05614973262032,1.07602847671322,1.09851566214146,1.09996552912789,1.04291146116241,1.01693404634581,1.03809999545888,0.967059818617546,1.00963744837081,1.02685765443151,NA,32,"for"
"33","00000000000000000020_0",1.05363041258783,1.02538931774575,1.04256691389874,1.05016681082417,1.04117286473233,1.03560371517028,1.03512756853838,1.07799359231077,1.09682109576366,1.07916384399497,0.908159584445567,0.978349120433018,1.03977384787325,1.06711249104371,1.08350147446842,1.07021309213552,1.05290559681495,1.05910131654264,1.07942485450188,1.07254706468829,1.08289115158468,1.08606173994387,1.09603058585404,1.04408277646044,1.08373424273796,1.10753240087258,1.09723428004465,1.05002715587472,1.00833066324896,1.04665710934445,0.938018160284248,1.01584625758597,1.0388415884656,NA,33,"for"
"34","00000000000000000021_0",1.06670652545268,1.05086114101184,1.07688738341608,1.07108769138994,1.05857895223136,1.05516004564969,1.08822225506133,1.09102370146243,1.12455975581122,1.09765471028774,1.10619212962963,1.09898170521229,1.05502999074111,1.09709853490376,1.09765337261917,1.10751641936269,1.07463144963145,1.0882570846453,1.09168495488905,1.08907657132192,1.10672673605717,1.10602131950447,1.11227498789666,1.05886675375572,1.1014994758671,1.10205886688615,1.10638494187119,1.06632002354557,1.04750766252621,1.0552024423202,0.948473816858023,1.01883846794338,1.04248108448928,NA,34,"for"
"35","00000000000000000022_0",1.05130770330141,1.05823576907549,1.06603270098491,1.04942511572346,1.08544844237677,1.03141817436318,1.05486284289277,1.10368192915151,1.06349290685936,1.08691003513059,1.07487500752967,1.07980428547326,1.03163731245923,1.10338041213244,1.09546682677875,1.09763582632416,1.07442849548113,1.07801642451042,1.09112183706304,1.08660601174709,1.08208653457339,1.09883629087462,1.11571948709831,1.03008461297399,1.1016277575498,1.09681184022068,1.1031799729364,1.05020471826867,1.03268326940738,1.04813797024543,0.937582353228246,1.02240973097365,1.03487713152336,NA,35,"for"
"36","00000000000000000023_0",1.06220305533221,1.02203794161081,1.0599700149925,1.04982378550204,1.03152149699265,1.05447953439557,1.07055490290927,1.10301178524662,1.07962727657772,1.09223110179484,1.10359312879754,1.06962817304255,1.0205601244721,1.1017318969044,1.12089539955559,1.12092024114753,1.07924376508447,1.12737855383927,1.15373961218837,1.07666988252653,1.08883248730964,1.10033884240371,1.11309740970449,1.06514192362671,1.10241063093735,1.1163006495515,1.10673291074182,1.05763980968723,1.03790901835595,1.04125709538973,0.865940991120023,1.00501882057716,1.04008465081539,NA,36,"for"
"37","00000000000000000024_0",1.08046917621386,1.06595150785398,1.06617572884092,1.06426996778023,1.0948881443856,1.0459065679926,1.05798100896504,1.10519577509869,1.10779120290459,1.09810577028359,1.0928617225903,1.1081749690768,1.04923446412489,1.12154150197628,1.11015577019709,1.08779418550992,1.11561537214205,1.08977221974096,1.09815785208795,1.10271287439235,1.11228774876757,1.1069246958575,1.1115232319182,1.07527667571518,1.1082237847753,1.11785121472763,1.10837012862354,1.06550490119807,1.03395311236863,1.07438650306748,0.927418946942491,1.05202497198655,1.05954081072174,NA,37,"for"
"38","00000000000000000025_0",0.993189648265363,1.01674169949353,1.01786151211157,1.01668080294034,1.02824104958861,0.970224284609435,1.03131015013474,1.06977695927972,1.06181428953706,1.04504947452523,1.04479310625152,1.04098919287314,0.983002671820818,1.08985819975339,1.04896167482695,1.0605831124574,1.09459459459459,1.05912516509984,1.08291058972733,1.0511098931214,1.0248127340824,1.06711570844359,1.09009335629475,0.991658324991658,1.07358762144656,1.07600165220983,1.08835027365129,1.03046967895363,1.00512228554938,1.00534759358289,0.870684808276172,0.992087190206032,0.983053091486827,NA,38,"for"
"39","00000000000000000026_0",1.04070072380153,1.03937266944505,1.05530104712042,1.02781289506953,1.06770952272208,0.996876951905059,1.06376080691643,1.08007533816563,1.04841149773071,1.08114640883978,1.06608213525885,1.09250969859743,1.04351749724255,1.06806666259691,1.07507716817684,1.09534599965139,1.05939980856934,1.070439422097,1.07389422569408,1.05450337981853,1.06119357770373,1.07852193995381,1.09162613382411,1.02162334895611,1.07659151193634,1.07876879648228,1.09341092917735,1.05266746207602,1.02797681529825,1.06418918918919,0.942136197811107,0.990807061079465,1.0376125405603,NA,39,"for"
"40","00000000000000000027_0",0.994439250036908,0.931159420289855,1.01331441667576,1.06473319075687,1.00368109594148,1.05296259516716,1.06031169940222,1.08505963590709,1.08180484225972,1.08977369769428,1.101139523472,1.09014549272536,0.954761239877129,1.08867709520356,1.09144098222597,1.08647526807333,1.08681417927297,1.08242488699814,1.12203657710544,1.11133780238997,1.08911240515264,1.10723989132172,1.10772988651977,0.982175453666917,1.09267590426489,1.11378141204627,1.10838210702341,1.00405346187555,0.921051150751224,0.98469307243175,0.866656146441534,0.968378785343818,0.997325782601856,NA,40,"for"
"41","00000000000000000028_0",1.05971150620597,1.02470984649944,1.03809298473915,1.05581498776962,1.01209256644773,1.02017407732272,1.00694574807584,1.04631477530796,1.05468173998525,1.06604025412418,1.06233694905945,1.04814478373279,1.0316421435953,1.06304437992534,1.05852768601154,1.07235715005543,1.04743692554438,1.0630022697994,1.05664074459617,1.06013179571664,1.0765873574546,1.07277089164334,1.07246873393867,1.00817128671907,1.07164572355087,1.08519201744089,1.15063756213529,1.01867269267364,1.0257538864956,1.00092652645233,0.930033185840708,0.975259915286869,1.00592206561649,NA,41,"for"
"42","00000000000000000029_0",1.06386671294689,1.05097885285315,1.04861978870839,1.07361445000325,1.08853831294269,1.06122448979592,1.06381850948797,1.09720785935884,1.11951076702882,1.10606234901645,1.09688924113335,1.11150298426479,1.04900992671899,1.10232229164211,1.08764485066101,1.08787968150988,1.0896560525812,1.07872539831303,1.10243166386164,1.08556178857361,1.10509554140127,1.09521427380357,1.10681098744001,1.06184883500663,1.10109274614244,1.10391875256463,1.10895305359369,1.07449383802817,1.04554018657231,1.09384991536581,0.928686983516243,1.03043954705954,1.18832829574518,NA,42,"for"
"43","0000000000000000002a_0",1.09653696284507,1.0539877890486,1.08396864597874,1.0635530928418,1.07317607136993,1.05292202417085,1.05638109543479,1.08747071293094,1.09760673071457,1.10812331233123,1.08621899859616,1.08890726765223,1.05418670368351,1.08834048640916,1.08753469010176,1.09486463257413,1.09398565385323,1.07563379095427,1.11030943549616,1.09154478177262,1.09015302727878,1.09802804057905,1.10324335213537,1.07521153243497,1.08624898291294,1.10066070734551,1.10002220248668,1.07602847671322,1.06730000887863,1.06574556524794,0.947322255250719,1.01994333648131,1.05957937510296,NA,43,"for"
"44","0000000000000000002b_0",1.05147267464957,1.03368805490838,1.06200114935189,1.06144697720515,1.08896440309732,1.0095061110714,1.04427549194991,1.07476491444427,1.05826271186441,1.10049168554224,1.0766973769145,1.08831584931011,1.03652721105157,1.06996021220159,1.08627222384145,1.09745260663507,1.06881881881882,1.0948980767016,1.09316347369445,1.09768752802511,1.09403206250842,1.08391098139365,1.10559147102189,1.03537712411806,1.09316159480851,1.09933394579697,1.10082001061884,1.05215196108614,1.02872134769401,1.02299443184162,0.912135832250881,1.00213662169587,1.0560467555822,NA,44,"for"
"45","0000000000000000002c_0",1.05625801722558,1.03452469427741,1.06832443844936,1.03375662050922,1.07626245276537,1.02271372756771,1.04903200053223,1.08431397905082,1.08824677860211,1.08294877711121,1.07412989860236,1.07563301545544,1.02314331262712,1.09681011852677,1.06409767264403,1.07475474978269,1.06366585563666,1.08822551692042,1.08879828622763,1.07791528673523,1.06958280278631,1.08823709509522,1.08925340026852,1.03544022025658,1.08792959563007,1.10258599658453,1.10420334507042,1.05047194546408,1.04342225323386,1.03144889554474,0.893282586130196,0.970445796597541,1.02003362286355,NA,45,"for"
"46","0000000000000000002d_0",1.05824950304199,1.03656951921292,1.05225059226112,1.0280706754061,1.05180907083404,1.02067399617591,1.03008423586041,1.07917576273894,1.07276736493936,1.07794865025411,1.0913267437004,1.06989526081095,1.03945058349685,1.0869693919839,1.0918984280532,1.08035062089116,1.07005635245902,1.05736413756892,1.07593415835636,1.07500272538973,1.09476162448499,1.08241129339947,1.09679972859889,1.02191962803055,1.09251516400683,1.10020474527279,1.10106224560707,1.05475614414873,1.03663527439475,1.04114713216958,0.901724684260559,1.00213662169587,1.03110758866653,NA,46,"for"
"47","0000000000000000002e_0",1.0408494521845,1.02100840336134,1.07020599363402,1.01298279779292,1.05180907083404,1.05024588411375,1.06849791376912,1.10835876966424,1.09758032526775,1.09183035155761,1.09585893975073,1.10469781286398,1.03186764921185,1.06071152358855,1.08782936010038,1.07562931610604,1.0512454592631,1.05309595084292,1.06831943333714,1.05450337981853,1.07565464019524,1.09081891325912,1.09481843278828,1.01773270636225,1.09243925614226,1.09663287657277,1.11278195488722,1.04823365045572,1.00953200910153,1.02178899082569,0.901657158380875,1.01271235409685,1.09908044577066,NA,47,"for"
"48","0000000000000000002f_0",1.04090325197755,1.03667986912347,1.05989887203423,1.02915892193309,1.09433746643049,1.05870486181158,1.07116428219043,1.08218095614382,1.07984266096198,1.09488211615871,1.08886771910724,1.07853223593964,1.03768482826074,1.07712467240734,1.07807369573148,1.08209636903403,1.07924376508447,1.08815851922164,1.08179060120116,1.08071973010121,1.07693358841213,1.08835721899799,1.09415758442023,1.06871645351534,1.0923113715174,1.09782289771727,1.0999384821878,1.0460313174946,1.03762115984886,1.03353540564943,0.929943620797661,1.0117599351176,1.05030858425285,NA,48,"for"
